Relay URL,Latitude,Longitude
strfry.shock.network,39.0438,-77.4874
purpura.cloud,43.6532,-79.3832
wot.sudocarlos.com,51.5072,-0.127586
relay.nosto.re,51.1792,5.89444
freeben666.fr,43.7221,7.15296
temp.iris.to,43.6532,-79.3832
pyramid.fiatjaf.com,50.1109,8.68213
relay.origin.land,35.6673,139.751
wot.nostr.party,36.1627,-86.7816
relay.npubhaus.com,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.mattybs.lol,43.6532,-79.3832
nostr.hifish.org,47.4043,8.57398
relay.thibautduchene.fr,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
nos.xmark.cc,50.6924,3.20113
relay.tagayasu.xyz,43.6715,-79.38
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
strfry.elswa-dev.online,50.1109,8.68213
shu04.shugur.net,25.2604,55.2989
no.str.cr,9.92857,-84.0528
r.bitcoinhold.net,43.6532,-79.3832
relay.credenso.cafe,43.3601,-80.3127
relay.21e6.cz,50.7383,15.0648
ynostr.yael.at,60.1699,24.9384
relay.javi.space,43.4633,11.8796
nostr.camalolo.com,24.1469,120.684
nostr.calitabby.net,39.9268,-75.0246
relay.vrtmrz.net,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
nostr-03.dorafactory.org,1.35208,103.82
relay.bitcoinveneto.org,64.1466,-21.9426
wot.dtonon.com,43.6532,-79.3832
nostr.davidebtc.me,51.5072,-0.127586
relay.fountain.fm,39.0997,-94.5786
hivetalk.nostr1.com,40.7128,-74.006
nostr.ps1829.com,33.8851,130.883
alienos.libretechsystems.xyz,55.4724,9.87335
nostrcheck.me,43.6532,-79.3832
slick.mjex.me,39.048,-77.4817
relay-testnet.k8s.layer3.news,37.3387,-121.885
orangesync.tech,50.1109,8.68213
nostr.oxtr.dev,50.4754,12.3683
strfry.felixzieger.de,50.1013,8.62643
relay.nostr.nisshiee.org,38.9072,-77.0369
relay.toastr.net,40.8054,-74.0241
wot.sovbit.host,64.1466,-21.9426
nostr.sathoarder.com,48.5734,7.75211
nostr.tac.lol,47.4748,-122.273
relay.endfiat.money,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
nostr.zoracle.org,45.6018,-121.185
prl.plus,56.9677,24.1056
wot.yesnostr.net,50.9871,2.12554
relay.electriclifestyle.com,26.2897,-80.1293
nostr.n7ekb.net,47.4941,-122.294
pyramid.treegaze.com,43.6532,-79.3832
nostr.bitcoiner.social,39.1585,-94.5728
strfry.openhoofd.nl,51.9229,4.40833
nostr.luisschwab.net,43.6532,-79.3832
adre.su,59.9311,30.3609
relay.snort.social,53.3498,-6.26031
relay.nostrhub.tech,49.0291,8.35696
bitcoiner.social,39.1585,-94.5728
nostr.noones.com,50.1109,8.68213
relay.letsfo.com,51.098,17.0321
nostr.agentcampfire.com,52.3676,4.90414
relay.binaryrobot.com,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
relay.routstr.com,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
wot.brightbolt.net,47.6735,-116.781
relay.minibolt.info,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
nostr.bilthon.dev,25.8128,-80.2377
relay.uid.ovh,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay.bitcoindistrict.org,43.6532,-79.3832
relay.notoshi.win,13.311,101.112
nostr.veladan.dev,43.6532,-79.3832
nostr-01.uid.ovh,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
wot.dergigi.com,64.1476,-21.9392
nostr.0x7e.xyz,47.4988,8.72369
relay.zone667.com,60.1699,24.9384
relay.lightning.pub,39.0438,-77.4874
wot.sebastix.social,51.1792,5.89444
