Relay URL,Latitude,Longitude
relay-testnet.k8s.layer3.news,37.3387,-121.885
no.str.cr,9.92857,-84.0528
relay.agora.social,50.7383,15.0648
relay.fountain.fm,39.0997,-94.5786
librerelay.aaroniumii.com,43.6532,-79.3832
purplerelay.com,50.1109,8.68213
relay.orangepill.ovh,49.1689,-0.358841
relay.etch.social,41.2619,-95.8608
vitor.nostr1.com,40.7128,-74.006
relay.wolfcoil.com,35.6092,139.73
relay.nostrhub.tech,49.0291,8.35696
nostr.stakey.net,52.3676,4.90414
nostr.notribe.net,40.8302,-74.1299
relay.davidebtc.me,50.1109,8.68213
schnorr.me,43.6532,-79.3832
premium.primal.net,40.7357,-74.1724
relay.usefusion.ai,38.7134,-78.1591
relay.sigit.io,50.4754,12.3683
pyramid.fiatjaf.com,51.5072,-0.127586
nostr.camalolo.com,24.1469,120.684
relay.nostr.place,32.7767,-96.797
nostr.red5d.dev,43.6532,-79.3832
prl.plus,38.9072,-77.0369
relay.cypherflow.ai,48.8566,2.35222
relay.tapestry.ninja,40.8054,-74.0241
nostr.zenon.network,43.5009,-70.4428
nostr.21crypto.ch,47.4988,8.72369
relay.nostriches.club,40.7357,-74.1724
relay.snort.social,40.7357,-74.1724
santo.iguanatech.net,40.8302,-74.1299
wot.sudocarlos.com,51.5072,-0.127586
ithurtswhenip.ee,51.223,6.78245
nostr.rblb.it,43.4633,11.8796
dev-relay.lnfi.network,39.0997,-94.5786
wot.basspistol.org,49.4521,11.0767
shu04.shugur.net,25.2604,55.2989
nostr.noones.com,50.1109,8.68213
gnostr.com,42.6978,23.3246
r.bitcoinhold.net,40.7357,-74.1724
nostr.data.haus,50.4754,12.3683
wot.dergigi.com,64.1476,-21.9392
relay2.ngengine.org,40.7357,-74.1724
nostr.hekster.org,37.3986,-121.964
relay.arx-ccn.com,50.4754,12.3683
soloco.nl,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.21e6.cz,50.1682,14.0546
relay.nostr.wirednet.jp,34.706,135.493
relay.moinsen.com,50.4754,12.3683
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.commonshub.brussels,49.4543,11.0746
relay.barine.co,43.6532,-79.3832
nostr.pleb.one,38.6327,-90.1961
relay.nosto.re,51.8933,4.42083
relay.jeffg.fyi,43.6532,-79.3832
r.lostr.net,52.3676,4.90414
relay.getsafebox.app,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
x.kojira.io,40.7357,-74.1724
relay.degmods.com,50.4754,12.3683
nostr.tadryanom.me,40.7357,-74.1724
relay.libernet.app,40.7357,-74.1724
nostr.tac.lol,47.4748,-122.273
alienos.libretechsystems.xyz,55.4724,9.87335
relay.fundstr.me,42.3601,-71.0589
nostr.sagaciousd.com,49.2827,-123.121
nostr.girino.org,43.6532,-79.3832
nostr.luisschwab.net,40.7357,-74.1724
relay.javi.space,43.4633,11.8796
dev-nostr.bityacht.io,25.0797,121.234
relay.lightning.pub,41.8959,-88.2169
relay.angor.io,48.1046,11.6002
relay.cosmicbolt.net,37.3986,-121.964
nostr.coincards.com,53.5501,-113.469
nostr.satstralia.com,64.1476,-21.9392
nostr.vulpem.com,49.4543,11.0746
wot.sovbit.host,64.1466,-21.9426
nostr.azzamo.net,52.2633,21.0283
nostr.mikoshi.de,50.1109,8.68213
nostr.blankfors.se,60.1699,24.9384
relay.nostrhub.fr,48.1046,11.6002
ribo.us.nostria.app,41.5868,-93.625
relay.bitcoindistrict.org,43.6532,-79.3832
mhp258zrpiiwn.clorecloud.net,40.7357,-74.1724
relay.trustroots.org,43.6532,-79.3832
relay.chakany.systems,40.7357,-74.1724
relay2.angor.io,48.1046,11.6002
wot.nostr.place,30.2672,-97.7431
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr-relay.zimage.com,34.282,-118.439
relay.freeplace.nl,52.3676,4.90414
relay.aloftus.io,34.0881,-118.379
relay.origin.land,35.6673,139.751
nostrcheck.tnsor.network,40.7357,-74.1724
relay.nostr.net,50.4754,12.3683
relay.nostrdice.com,-33.8688,151.209
relay.tagayasu.xyz,43.6715,-79.38
nostr.davidebtc.me,50.1109,8.68213
nostr-rs-relay-ishosta.phamthanh.me,40.7357,-74.1724
relay.agorist.space,52.3734,4.89406
relay.notoshi.win,13.4166,101.335
nostr.casa21.space,43.6532,-79.3832
cyberspace.nostr1.com,40.7128,-74.006
strfry.elswa-dev.online,48.8566,2.35222
relay.chorus.community,50.1109,8.68213
nostr.88mph.life,40.7357,-74.1724
relay.credenso.cafe,43.3601,-80.3127
nostr-02.czas.top,53.471,9.88208
relay.lumina.rocks,49.0291,8.35695
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.now,36.55,139.733
relay.basspistol.org,46.2044,6.14316
nostr.chaima.info,51.223,6.78245
relay-dev.satlantis.io,40.8302,-74.1299
relay.illuminodes.com,47.6061,-122.333
slick.mjex.me,39.048,-77.4817
nostr.thebiglake.org,32.71,-96.6745
relay.holzeis.me,40.7357,-74.1724
khatru.nostrver.se,51.8933,4.42083
alien.macneilmediagroup.com,40.7357,-74.1724
nostr.ovia.to,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
relay.btcforplebs.com,40.7357,-74.1724
nostr.4rs.nl,49.0291,8.35696
relay.stream.labs.h3.se,59.4016,17.9455
relay.islandbitcoin.com,12.8498,77.6545
nostr-03.dorafactory.org,1.35208,103.82
nostr.makibisskey.work,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
ynostr.yael.at,60.1699,24.9384
relay.wavlake.com,41.2619,-95.8608
nostr.coincrowd.fund,39.0438,-77.4874
nostr.rtvslawenia.com,49.4543,11.0746
relay.ngengine.org,40.7357,-74.1724
relay.magiccity.live,25.8128,-80.2377
relay.nostromo.social,49.4543,11.0746
wot.brightbolt.net,47.6735,-116.781
nostr-relay.online,40.7357,-74.1724
a.nos.lol,50.4754,12.3683
zap.watch,45.5029,-73.5723
strfry.felixzieger.de,50.1013,8.62643
orangepiller.org,60.1699,24.9384
relay.0xchat.com,1.35208,103.82
relayrs.notoshi.win,40.7357,-74.1724
nostr.plantroon.com,50.1013,8.62643
nostr.bilthon.dev,25.8128,-80.2377
nostr.hifish.org,47.4043,8.57398
nostr.simplex.icu,50.8198,-1.08798
theoutpost.life,64.1476,-21.9392
nostr-verified.wellorder.net,45.5201,-122.99
relayone.soundhsa.com,33.1384,-95.6011
relay.ditto.pub,43.6532,-79.3832
relay01.lnfi.network,39.0997,-94.5786
relay.lifpay.me,1.35208,103.82
satsage.xyz,37.3986,-121.964
relay.nostriot.com,41.5695,-83.9786
purpura.cloud,40.7357,-74.1724
relay.hook.cafe,43.6532,-79.3832
wot.nostr.net,40.7357,-74.1724
nostrelay.memory-art.xyz,40.7128,-74.006
nostr.oxtr.dev,50.4754,12.3683
relay.bitcoinveneto.org,64.1466,-21.9426
relay.damus.io,40.7357,-74.1724
wot.dtonon.com,40.7357,-74.1724
shu02.shugur.net,21.4902,39.2246
wot.sebastix.social,51.8933,4.42083
strfry.bonsai.com,37.8715,-122.273
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr.huszonegy.world,47.4979,19.0402
nostr.night7.space,50.4754,12.3683
relay.primal.net,43.6532,-79.3832
yabu.me,35.6092,139.73
nostr2.girino.org,40.7357,-74.1724
relay.artx.market,43.652,-79.3633
relay.mwaters.net,50.9871,2.12554
relay.coinos.io,40.7357,-74.1724
relay02.lnfi.network,39.0997,-94.5786
relay.utxo.farm,35.6916,139.768
relay.artiostr.ch,40.7357,-74.1724
temp.iris.to,40.7357,-74.1724
noxir.kpherox.dev,34.8587,135.509
ribo.eu.nostria.app,52.3676,4.90414
black.nostrcity.club,41.8781,-87.6298
shu05.shugur.net,48.8566,2.35222
orangesync.tech,50.1109,8.68213
nostr.rikmeijer.nl,50.4754,12.3683
relay.electriclifestyle.com,26.2897,-80.1293
relay.seq1.net,40.7128,-74.006
nostr-pub.wellorder.net,45.5201,-122.99
nostr-relay.cbrx.io,40.7357,-74.1724
relay.wellorder.net,45.5201,-122.99
nostr.carroarmato0.be,50.9928,3.26317
wot.soundhsa.com,33.1384,-95.6011
nostr-relay.amethyst.name,39.0438,-77.4874
nostr.lostr.space,43.6532,-79.3832
nostr.kalf.org,52.3676,4.90414
relay.puresignal.news,43.6532,-79.3832
srtrelay.c-stellar.net,40.7357,-74.1724
relay.evanverma.com,40.8302,-74.1299
adre.su,59.9311,30.3609
relay.fr13nd5.com,52.5233,13.3426
nostrelites.org,41.8781,-87.6298
relay.mostro.network,40.8302,-74.1299
shu01.shugur.net,21.4902,39.2246
relay.nostr.band,60.1699,24.9384
nostr-dev.wellorder.net,45.5201,-122.99
strfry.shock.network,41.8959,-88.2169
nostr.mehdibekhtaoui.com,49.4939,-1.54813
relay.internationalright-wing.org,-22.5022,-48.7114
nostream.breadslice.com,40.7357,-74.1724
relay.nostrcheck.me,43.6532,-79.3832
relay.mattybs.lol,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
dizzyspells.nostr1.com,40.7128,-74.006
nostr.einundzwanzig.space,50.1109,8.68213
offchain.pub,36.1809,-115.241
relay.siamdev.cc,13.8434,100.363
relay.letsfo.com,51.098,17.0321
nr.yay.so,46.2126,6.1154
relay.guggero.org,47.3769,8.54169
nostr.jerrynya.fun,31.2304,121.474
relay.varke.eu,52.6921,6.19372
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.mess.ch,46.948,7.44745
nostrelay.circum.space,51.2217,6.77616
nostr.sathoarder.com,48.5734,7.75211
nostr-02.yakihonne.com,1.32123,103.695
relay.nostraddress.com,40.7357,-74.1724
nos.lol,50.4754,12.3683
nproxy.kristapsk.lv,60.1699,24.9384
ribo.af.nostria.app,-26.2041,28.0473
freelay.sovbit.host,64.1476,-21.9392
articles.layer3.news,37.3387,-121.885
fanfares.nostr1.com,40.7057,-74.0136
relay.vrtmrz.net,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
nostr.agentcampfire.com,50.8933,6.05805
nostr.mom,50.4754,12.3683
relay-rpi.edufeed.org,49.4543,11.0746
relay.endfiat.money,40.7128,-74.006
wot.nostr.party,36.1627,-86.7816
relay.jmoose.rocks,60.1699,24.9384
nostr.liberty.fans,36.9104,-89.5875
nostr-2.21crypto.ch,47.4988,8.72369
nostr-01.yakihonne.com,1.32123,103.695
relay.bitcoinartclock.com,50.4754,12.3683
relay03.lnfi.network,39.0997,-94.5786
relay.hasenpfeffr.com,39.0438,-77.4874
relay04.lnfi.network,39.0997,-94.5786
nostr.0x7e.xyz,47.4988,8.72369
relayone.geektank.ai,18.2148,-63.0574
relay.bullishbounty.com,43.6532,-79.3832
inbox.azzamo.net,52.2633,21.0283
nostr-01.uid.ovh,40.7357,-74.1724
relay.nostr.vet,52.6467,4.7395
nos.xmark.cc,50.6924,3.20113
