Relay URL,Latitude,Longitude
relay.nostriot.com,43.7064,-79.3986
relay.satlantis.io,32.8546,-79.9748
relay.laantungir.net,45.5088,-73.5878
relay.2nix.de,60.1695,24.9354
relay.artx.market,43.7064,-79.3986
relay.hodl.ar,-32.9468,-60.6393
relay.0xchat.com,1.2897,103.8501
relay.nostar.org,37.7621,-122.3971
wot.dtonon.com,37.7621,-122.3971
relayone.soundhsa.com,39.0997,-94.5786
relay.primal.net,37.7621,-122.3971
relay.holzeis.me,37.7621,-122.3971
nostr.overmind.lol,37.7621,-122.3971
relay.chakany.systems,37.7621,-122.3971
x.kojira.io,37.7621,-122.3971
relay.mostro.network,40.8344,-74.1377
relay.tapestry.ninja,40.8043,-74.0121
relay.satsdays.com,1.2897,103.8501
relay.sigit.io,50.4779,12.3713
nostr-02.yakihonne.com,1.3215,103.6957
inbox.azzamo.net,52.2284,21.0522
ribo.eu.nostria.app,52.3740,4.8897
nostr.coincrowd.fund,39.0437,-77.4875
relay.snort.social,53.3331,-6.2489
wheat.happytavern.co,37.7621,-122.3971
relay.mess.ch,47.1345,9.0964
zap.watch,45.5088,-73.5878
relay.exit.pub,50.4779,12.3713
nostr-relay.zimage.com,34.0522,-118.2437
relay.illuminodes.com,47.6062,-122.3321
nostr.massmux.com,50.1155,8.6842
nostr.zenon.network,40.7143,-74.0060
strfry.openhoofd.nl,51.5717,3.7042
nostr-rs-relay.dev.fedibtc.com,39.0437,-77.4875
vidono.apps.slidestr.net,48.8534,2.3488
r.bitcoinhold.net,37.7621,-122.3971
nostr-relay.cbrx.io,37.7621,-122.3971
relay.chorus.community,50.1155,8.6842
relay.tagayasu.xyz,45.4112,-75.6981
wot.downisontheup.ca,47.6062,-122.3321
nostr.snowbla.de,60.1695,24.9354
relay.lnfi.network,37.3394,-121.8950
satsage.xyz,37.3924,-121.9623
relay.usefusion.ai,38.7135,-78.1594
nostr.red5d.dev,37.7621,-122.3971
nostr-relay.shirogaku.xyz,37.7621,-122.3971
social.proxymana.net,60.1695,24.9354
cyberspace.nostr1.com,40.7143,-74.0060
relay.g1sms.fr,43.9298,2.1480
prl.plus,55.7522,37.6156
nos.lol,50.4779,12.3713
wot.nostr.place,30.2672,-97.7431
nostrelay.circum.space,51.4566,7.0123
strfry.felixzieger.de,50.1025,8.6299
relay.nosto.re,51.3700,6.1681
relay01.lnfi.network,39.0997,-94.5786
relay.ngengine.org,53.3331,-6.2489
relay.bullishbounty.com,37.7621,-122.3971
nostr.openhoofd.nl,51.5717,3.7042
nostr.0x7e.xyz,47.5056,8.7241
relay-rpi.edufeed.org,49.4453,11.0222
relayrs.notoshi.win,37.7621,-122.3971
temp.iris.to,37.7621,-122.3971
nostr.spaceshell.xyz,37.7621,-122.3971
relay.jeffg.fyi,43.7064,-79.3986
nostr.rohoss.com,48.1374,11.5755
nostr.vulpem.com,49.4542,11.0775
nostr-02.czas.top,51.2217,6.7762
a.nos.lol,50.4779,12.3713
nostr.pleb.one,38.6273,-90.1979
relay.nostrdice.com,-33.8678,151.2073
relay.credenso.cafe,43.4254,-80.5112
relay.wolfcoil.com,35.6090,139.7302
no.str.cr,9.9339,-84.0849
relay-dev.satlantis.io,40.8344,-74.1377
nostr.liberty.fans,38.8003,-90.6265
relay.bitcoindistrict.org,37.7621,-122.3971
relay.arx-ccn.com,50.4779,12.3713
relay.conduit.market,37.7621,-122.3971
nostr.rikmeijer.nl,50.4779,12.3713
nostr.sathoarder.com,48.5839,7.7455
nostrelites.org,41.8500,-87.6500
relay.mattybs.lol,37.7621,-122.3971
nostr.spicyz.io,37.7621,-122.3971
fanfares.nostr1.com,40.7143,-74.0060
nostr.coincards.com,43.7064,-79.3986
nostr.tac.lol,47.4740,-122.2610
relay.copylaradio.com,50.7990,-1.0913
dev-nostr.bityacht.io,25.0531,121.5264
relay.olas.app,50.4779,12.3713
articles.layer3.news,37.3394,-121.8950
nostr.diakod.com,37.7621,-122.3971
relay.nostraddress.com,37.7621,-122.3971
relay.sincensura.org,37.7621,-122.3971
relay.vrtmrz.net,37.7621,-122.3971
nostr.mikoshi.de,51.2217,6.7762
nostr.thaliyal.com,40.8220,-74.4488
shu05.shugur.net,48.8534,2.3488
orangepiller.org,60.1695,24.9354
relay.mockingyou.com,37.5483,-121.9886
nostr.primz.org,37.7621,-122.3971
nostr-relay.amethyst.name,35.7721,-78.6386
relay.lifpay.me,1.2897,103.8501
nproxy.kristapsk.lv,60.1695,24.9354
relay.etch.social,41.2619,-95.8608
relay.siamdev.cc,13.9178,100.4240
relay.goodmorningbitcoin.com,37.7621,-122.3971
nostr.rblb.it,37.7621,-122.3971
relay.nsnip.io,60.1695,24.9354
nostr.myshosholoza.co.za,52.3710,4.9042
relay.varke.eu,52.6958,6.1944
nostr.agentcampfire.com,52.3740,4.8897
relay.barine.co,37.7621,-122.3971
gnostr.com,42.6975,23.3241
offchain.pub,34.0522,-118.2437
strfry.shock.network,41.8847,-88.2040
relay03.lnfi.network,39.0997,-94.5786
nostr.tadryanom.me,37.7621,-122.3971
relay.zone667.com,60.1695,24.9354
relay.21e6.cz,50.0880,14.4208
nostrue.com,40.8043,-74.0121
nostr.kalf.org,52.3740,4.8897
relay.cosmicbolt.net,37.3924,-121.9623
relay04.lnfi.network,39.0997,-94.5786
relay.freeplace.nl,52.3740,4.8897
relay02.lnfi.network,39.0997,-94.5786
relay2.angor.io,50.1155,8.6842
relay.mccormick.cx,52.3740,4.8897
nostr.kungfu-g.rip,33.7865,-84.4454
nostr.n7ekb.net,47.5707,-122.2221
nostr.jerrynya.fun,31.2222,121.4581
travis-shears-nostr-relay-v2.fly.dev,41.8119,-87.6873
nostr.l484.com,30.2960,-97.6396
purplerelay.com,50.1155,8.6842
soloco.nl,37.7621,-122.3971
nostr.oxtr.dev,50.4779,12.3713
nostr-relay.online,37.7621,-122.3971
relay.nostr.wirednet.jp,35.9356,139.3044
nostr-rs-relay-ishosta.phamthanh.me,37.7621,-122.3971
wot.sudocarlos.com,43.7064,-79.3986
relay.lumina.rocks,49.4453,11.0222
relay.cypherflow.ai,48.8534,2.3488
relay.fr13nd5.com,50.1155,8.6842
nostr.einundzwanzig.space,50.1155,8.6842
nostr.roundrockbitcoiners.com,40.8043,-74.0121
adre.su,59.9386,30.3141
relay.digitalezukunft.cyou,45.5088,-73.5878
kitchen.zap.cooking,37.7621,-122.3971
nostr.thebiglake.org,32.7244,-96.6755
wot.nostr.party,36.1659,-86.7844
relay-testnet.k8s.layer3.news,37.3394,-121.8950
nostr-relay-1.trustlessenterprise.com,37.7621,-122.3971
schnorr.me,37.7621,-122.3971
nostr.bilthon.dev,25.8130,-80.2320
relay.ru.ac.th,13.7540,100.5014
nostr.sagaciousd.com,49.2497,-123.1193
inbox.relays.land,50.1155,8.6842
nostr.jfischer.org,49.4453,11.0222
nostr.stakey.net,52.5250,5.7181
nostrja-kari.heguro.com,37.7621,-122.3971
fenrir-s.notoshi.win,37.7621,-122.3971
relay.dwadziesciajeden.pl,52.2298,21.0118
nostr-02.dorafactory.org,1.2897,103.8501
nostr.now,35.6090,139.7302
nostream.breadslice.com,37.7621,-122.3971
shu02.shugur.net,21.4901,39.1862
librerelay.aaroniumii.com,37.7621,-122.3971
nostr.middling.mydns.jp,35.8089,140.1185
relay.nostrcheck.me,37.7621,-122.3971
relay.getsafebox.app,43.7064,-79.3986
shu04.shugur.net,25.0772,55.3093
alien.macneilmediagroup.com,37.7621,-122.3971
nostr.community.ath.cx,45.5088,-73.5878
relay.nostrhub.fr,50.1155,8.6842
relay.moinsen.com,50.4779,12.3713
relay.nostr.net,50.4779,12.3713
noxir.kpherox.dev,34.8436,135.5084
relay.damus.io,37.7621,-122.3971
relay.bitcoinveneto.org,64.1355,-21.8954
nostr.hifish.org,47.3667,8.5500
nostr.yael.at,52.3740,4.8897
relay.nostr.band,60.1695,24.9354
relay.utxo.farm,34.7331,135.8183
relay.hook.cafe,37.7621,-122.3971
nostr.camalolo.com,24.1469,120.6839
premium.primal.net,37.7621,-122.3971
dev-relay.lnfi.network,39.0997,-94.5786
relay.evanverma.com,40.8344,-74.1377
nostr.blankfors.se,60.1695,24.9354
relay.bitcoinartclock.com,50.4779,12.3713
black.nostrcity.club,41.8119,-87.6873
relay.nostx.io,37.7621,-122.3971
nostr.huszonegy.world,47.4984,19.0404
nostr.carroarmato0.be,50.8517,3.6089
nostr.21crypto.ch,46.5160,6.6328
relay-admin.thaliyal.com,40.8220,-74.4488
nos.xmark.cc,51.0344,2.3768
khatru.nostrver.se,51.3700,6.1681
wot.codingarena.top,50.4779,12.3713
internationalright-wing.org,-22.5986,-48.8003
relay.stream.labs.h3.se,59.3294,18.0687
nostr-2.21crypto.ch,46.5160,6.6328
relay.puresignal.news,37.7621,-122.3971
solo.itsalldance.space,32.7244,-96.6755
slick.mjex.me,39.0437,-77.4875
pyramid.fiatjaf.com,50.1155,8.6842
portal-relay.pareto.space,49.4453,11.0222
relay.hasenpfeffr.com,39.0437,-77.4875
relay.degmods.com,50.4779,12.3713
strfry.bonsai.com,37.8716,-122.2728
relay.wavlake.com,41.2619,-95.8608
orangesync.tech,50.9333,6.9500
nostr.smut.cloud,37.7621,-122.3971
inbox.mycelium.social,38.6273,-90.1979
nostr.satstralia.com,64.1355,-21.8954
nostr-relay.psfoundation.info,39.0437,-77.4875
nostr.rtvslawenia.com,49.4542,11.0775
nostr.lojong.info,37.7621,-122.3971
nostr.plantroon.com,50.1025,8.6299
relay.toastr.net,40.8043,-74.0121
relay.nostrhub.tech,49.4453,11.0222
relay.nostromo.social,49.4542,11.0775
yabu.me,35.6090,139.7302
n.ok0.org,-36.8485,174.7635
wot.brightbolt.net,47.6928,-116.7850
relay.javi.space,43.4628,11.8807
vitor.nostr1.com,40.7143,-74.0060
relay.notoshi.win,13.3622,100.9835
relay.coinos.io,37.7621,-122.3971
wot.nostr.net,37.7621,-122.3971
nostr.night7.space,50.4779,12.3713
nostr.azzamo.net,52.2284,21.0522
nostrelay.memory-art.xyz,37.7621,-122.3971
relay.13room.space,37.7621,-122.3971
relay.agorist.space,52.3740,4.8897
relay.artiostr.ch,37.7621,-122.3971
relay.letsfo.com,52.2298,21.0118
relay.mwaters.net,50.9519,1.8563
nostr.makibisskey.work,37.7621,-122.3971
theoutpost.life,64.1355,-21.8954
nostr.mom,50.4779,12.3713
santo.iguanatech.net,40.8344,-74.1377
nostr-03.dorafactory.org,1.2897,103.8501
nostr.data.haus,50.4779,12.3713
nostr.2b9t.xyz,34.0522,-118.2437
relay.endfiat.money,37.7621,-122.3971
srtrelay.c-stellar.net,37.7621,-122.3971
relay.electriclifestyle.com,26.1223,-80.1434
nostr-01.yakihonne.com,1.3215,103.6957
nostr.hekster.org,37.3924,-121.9623
relay.magiccity.live,25.8130,-80.2320
relay.orangepill.ovh,49.0127,1.9694
relay5.bitransfer.org,37.7621,-122.3971
nostr.4rs.nl,49.4453,11.0222
tollbooth.stens.dev,51.4566,7.0123
wot.soundhsa.com,39.0997,-94.5786
relay.nostr.vet,52.5273,5.7228
relay.davidebtc.me,50.1155,8.6842
nostr.chaima.info,50.1155,8.6842
wot.sebastix.social,51.3700,6.1681
relay.angor.io,50.1155,8.6842
nostr.notribe.net,40.8344,-74.1377
purpura.cloud,37.7621,-122.3971
wot.geektank.ai,17.1210,-61.8433
