Relay URL,Latitude,Longitude
offchain.pub,39.1585,-94.5728
nostr-relay.corb.net:443,39.6478,-104.988
relay.endfiat.money:443,59.3327,18.0656
public.crostr.com,43.6532,-79.3832
relay.nostr.place,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
nostr.n7ekb.net,47.4941,-122.294
nostr.iskarion.ddns.net,43.3076,-2.95421
relay.wavefunc.live,41.8781,-87.6298
nostr.snowbla.de,50.4754,12.3683
schnorr.me,43.6532,-79.3832
nostrelay.circum.space,52.2245,8.826
relay.aarpia.com,37.3986,-121.964
nostr.bitcoiner.social:443,40.7608,-111.891
nostr.mom:443,50.4754,12.3683
relay.zapanimations.com,40.8054,-74.0241
relay.mmwaves.de,48.8575,2.35138
bitchat.nostr1.com,40.7057,-74.0136
nostr.debate.report,50.1109,8.68213
relay.pyramid.li,47.4093,8.46503
relay.staging.plebeian.market:443,51.5072,-0.127586
mostro-p2p.tech,50.1109,8.68213
syb.lol:443,34.0549,-118.243
nostr.unkn0wn.world,46.8499,9.53287
nostr.azzamo.net:443,52.2633,21.0283
relay.layer.systems:443,49.0291,8.35695
bridge.tagomago.me,42.3601,-71.0589
nostr.hifish.org,47.4009,8.57814
relay.mitchelltribe.com:443,39.0438,-77.4874
articles.layer3.news:443,37.3387,-121.885
relay.ditto.pub,43.6532,-79.3832
nostr.spicyz.io:443,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
conduitl2.fly.dev,38.7946,-106.535
nostr.2b9t.xyz,34.0549,-118.243
nostr.islandarea.net,35.4669,-97.6473
relay.olas.app,60.1699,24.9384
relay.nostr-check.me,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.tac.lol,47.4748,-122.273
relay.klabo.world,47.674,-122.122
relay.ordoplay.com,50.1109,8.68213
relay.nostrverse.net,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
nexus.libernet.app,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
bucket.coracle.social,37.7775,-122.397
budabit.nostr1.com,40.7057,-74.0136
offchain.pub:443,39.1585,-94.5728
relay-rpi.edufeed.org,49.4521,11.0767
relay.44billion.net,43.6532,-79.3832
nostr-relay.zimage.com,34.282,-118.439
nostr.thalheim.io,60.1699,24.9384
relay.edufeed.org:443,49.4521,11.0767
relay.aidatanorge.no,43.6532,-79.3832
relay.yoinekodo.jp,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
relay.fckstate.net,59.3293,18.0686
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.ru.ac.th,13.7607,100.627
relay.satmaxt.xyz,43.6532,-79.3832
relay.nmail.li,50.9871,2.12554
nostr.rtvslawenia.com:443,49.4543,11.0746
strfry.bonsai.com:443,39.0438,-77.4874
relay02.lnfi.network,35.6764,139.65
relay.sigit.io,50.4754,12.3683
relay.damus.io,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
ribo.nostria.app:443,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.hekster.org:443,37.3986,-121.964
nostr.stakey.net,52.3676,4.90414
nostr.oxtr.dev:443,50.4754,12.3683
relay.npubhaus.com,43.6532,-79.3832
chorus.pjv.me,45.5201,-122.99
relay.mitchelltribe.com,39.0438,-77.4874
bruh.samt.st,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
staging.yabu.me,35.6092,139.73
relay.wavlake.com:443,41.2619,-95.8608
nostr.janx.com,43.6532,-79.3832
relay.paulstephenborile.com:443,49.4543,11.0746
relay.getsafebox.app,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
relay.nostrmap.net:443,60.1699,24.9384
relay.cosmicbolt.net:443,37.3986,-121.964
nostr-01.yakihonne.com,1.32123,103.695
dev-relay.nostreon.com,60.1699,24.9384
nostr.christiansass.de,50.1109,8.68213
relay.solife.me,43.6532,-79.3832
relay.nostr.place:443,43.6532,-79.3832
nostrrelay.taylorperron.com,45.5029,-73.5723
nostr.chaima.info:443,50.1109,8.68213
nostr.infero.net,35.6764,139.65
relay.veganostr.com,60.1699,24.9384
nostr.wild-vibes.ts.net,48.8566,2.35222
relay.satlantis.io,39.0438,-77.4874
testr.nymble.world,40.8054,-74.0241
public.obelisk.ar,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
relay.ohstr.com:443,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
nostr.wecsats.io:443,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
relay.lightning.pub:443,39.0438,-77.4874
nostr.na.social,43.6532,-79.3832
nostr.bond,50.1109,8.68213
relay.liberbitworld.org,43.6532,-79.3832
no.str.cr:443,8.96171,-83.5246
relay.bowlafterbowl.com,32.9483,-96.7299
relay.bullishbounty.com,43.6532,-79.3832
relay.ditto.pub:443,43.6532,-79.3832
relay.binaryrobot.com:443,43.6532,-79.3832
relay.trotters.cc:443,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
porchlight.social,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
relay.lacrypta.ar,43.6532,-79.3832
x.kojira.io:443,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
relay.cypherflow.ai,48.8575,2.35138
nostr.notribe.net:443,40.8302,-74.1299
nostr.mikoshi.de,50.1109,8.68213
