Relay URL,Latitude,Longitude
relay.wavefunc.live,41.8781,-87.6298
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
nostr.sathoarder.com,48.5734,7.75211
testrelay.era21.space,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
insta-relay.apps3.slidestr.net,40.4167,-3.70329
nostr.snowbla.de,60.1699,24.9384
relay.vrtmrz.net,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
ribo.eu.nostria.app,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
relay.edufeed.org,49.4521,11.0767
wot.shaving.kiwi,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
eu.nostr.pikachat.org,49.4543,11.0746
strfry.bitsbytom.com,51.4968,-0.018337
relay.wavlake.com,41.2619,-95.8608
relay.cypherflow.ai,48.8575,2.35138
r.0kb.io,32.789,-96.7989
herbstmeister.com,34.0549,-118.243
nostr.4rs.nl,49.0291,8.35696
relay5.bitransfer.org,43.6532,-79.3832
nos.lol,50.4754,12.3683
nostrride.io,37.3986,-121.964
theoutpost.life,64.1476,-21.9392
nostr.defucc.me,50.1109,8.68213
nostr.nadajnik.org,50.1109,8.68213
nostr.luisschwab.net,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
relay.agora.social,50.7383,15.0648
speakeasy.cellar.social,49.4543,11.0746
relay.nostriches.club,43.6532,-79.3832
relay.satnam.pub,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
relay.orangepill.ovh,49.1689,-0.358841
relay.ditto.pub,43.6532,-79.3832
us-east.nostr.pikachat.org,39.0438,-77.4874
nostr-relay.zeabur.app,25.0797,121.234
nostrbtc.com,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
nrs-02.darkcloudarcade.com,39.9526,-75.1652
relay.arx-ccn.com,50.4754,12.3683
nostr.blankfors.se,60.1699,24.9384
nostr.dpinkerton.com,39.1008,-94.5811
relay.ohstr.com,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
relay.trotters.cc,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
spookstr2.nostr1.com,40.7057,-74.0136
purplerelay.com,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
nostr.vulpem.com,49.4543,11.0746
relay.sigit.io,50.4754,12.3683
relay.agorist.space,52.3734,4.89406
relay.sloannetworks.com,37.5234,-77.3158
nostr.mikoshi.de,52.52,13.405
nostr.rblb.it:7777,43.7094,10.6582
relay.rushmi0.win,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
relay.nostu.be,40.4167,-3.70329
v-relay.d02.vrtmrz.net,34.6937,135.502
rilo.nostria.app,43.6532,-79.3832
ms.chinacounty.com,39.9042,116.407
relay.klabo.world,47.2343,-119.853
relay.endfiat.money,59.3327,18.0656
nostr.tac.lol,47.4748,-122.273
nostr.aruku.kro.kr,37.3589,127.115
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.rblb.it,43.7094,10.6582
wheat.happytavern.co,43.6532,-79.3832
relay.nostrzh.org,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
nostr-relay.online,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
nostr.tagomago.me,3.139,101.687
public.crostr.com,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
strfry.bonsai.com,37.8716,-122.273
nostr.computingcache.com,34.0356,-118.442
nostr.hekster.org,37.3986,-121.964
relay.tapestry.ninja,40.8054,-74.0241
relay.nostr-check.me,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
nostr.pbfs.io,50.4754,12.3683
relay.bao.network,43.6532,-79.3832
nostrcity-club.fly.dev,48.8566,2.35222
dev-relay.nostreon.com,60.1699,24.9384
relayone.soundhsa.com,39.1008,-94.5811
nostr.twinkle.lol,51.902,7.6657
relay.primal.net,43.6532,-79.3832
relay.decentnewsroom.com,50.4754,12.3683
x.kojira.io,43.6532,-79.3832
nostr.now,35.6092,139.73
relay.devcsu.fr,48.8575,2.35138
relay.seq1.net,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
bucket.coracle.social,37.7775,-122.397
satsage.xyz,37.3986,-121.964
nostriches.club,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
nostr.na.social,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
nostr.wecsats.io,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
relay.mostr.pub,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
wot.rejecttheframe.xyz,43.6532,-79.3832
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.ngengine.org,43.6532,-79.3832
relay.shadowbip.com,50.1109,8.68213
relay.saturnali.net,46.2044,6.14316
strfry.openhoofd.nl,51.9229,4.40833
nostr-01.yakihonne.com,1.32123,103.695
nostr.aruku.ovh,1.27994,103.849
relay.lab.rytswd.com,49.4543,11.0746
nostr.dlcdevkit.com,40.0992,-83.1141
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.lanavault.space,60.1699,24.9384
relay.astrolabe.finance,39.0438,-77.4874
librepress.libretechsystems.xyz,55.4724,9.87335
relay.paulstephenborile.com,49.4543,11.0746
relay.lightning.pub,39.0438,-77.4874
relay.bullishbounty.com,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
relay.nostr.place,32.7767,-96.797
nostrelay.circum.space,52.3676,4.90414
nostr-relay.xbytez.io,50.6924,3.20113
nostr.88mph.life,52.1941,-2.21905
bcast.girino.org,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
relay.notoshi.win,13.3622,100.983
nostr.mom,50.4754,12.3683
nos.xmark.cc,50.6924,3.20113
wot.dergigi.com,64.1476,-21.9392
nostr.red5d.dev,43.6532,-79.3832
inbox.mycelium.social,38.627,-90.1994
relay.jeffg.fyi,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
test.thedude.cloud,50.1109,8.68213
relay.fountain.fm,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
syb.lol,34.0549,-118.243
sandbox.registros.aarpia.net,50.1109,8.68213
rusty-uat.siberian-albacore.ts.net:8443,35.6764,139.65
nrs-01.darkcloudarcade.com,39.1008,-94.5811
cs-relay.nostrdev.com,50.4754,12.3683
nostr.chaima.info,50.1109,8.68213
lightning.red,53.3498,-6.26031
relay.qstr.app,50.1109,8.68213
ribo.nostria.app,43.6532,-79.3832
nostr.bond,50.1109,8.68213
relay2.angor.io,48.1046,11.6002
relay.gulugulu.moe,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
relay.agentry.com,42.8864,-78.8784
temp.iris.to,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
relay.openresist.com,43.6532,-79.3832
relay.veganostr.com,60.1699,24.9384
seed-options-few-cache.trycloudflare.com,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.plantroon.com,50.1013,8.62643
strfry.apps3.slidestr.net,40.4167,-3.70329
0x-nostr-relay.fly.dev,48.8566,2.35222
nostr.tadryanom.me,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
