Relay URL,Latitude,Longitude
nostr.sathoarder.com:443,48.5734,7.75211
relay.veganostr.com,60.1699,24.9384
relay.atsocy.com,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
relay.trotters.cc,43.6532,-79.3832
relay.satsmarkt.club,52.6907,4.8181
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr.snowbla.de:443,50.4754,12.3683
relay.decentralia.fr,48.122,11.589
relay.notoshi.win,13.3622,100.983
relay.s-w.art,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.olas.app,60.1699,24.9384
nostr.plantroon.com,50.1013,8.62643
nostr-pub.wellorder.net,45.5201,-122.99
relay.directsponsor.net,42.8864,-78.8784
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.opmaat.org,60.1699,24.9384
relay.pocketnostr.com,40.8054,-74.0241
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.nostreon.com,60.1699,24.9384
nostr.21crypto.ch,47.5356,8.73209
nostr.oxtr.dev,50.4754,12.3683
talon.quest,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
soloco.nl,43.6532,-79.3832
relay.qstr.app,50.1109,8.68213
nr.yay.so,46.2126,6.1154
spamspamspamspam.rest,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
relay.kaleidoswap.com,50.8476,4.35717
relay.pprgb.app,52.52,13.405
nostr.mom:443,50.4754,12.3683
relay-na1.metanomalist.com,43.6532,-79.3832
bridge.tagomago.me,42.3601,-71.0589
nostr.2b9t.xyz,34.0549,-118.243
nostr.ltd,19.076,72.8777
relay.novospes.com,43.6532,-79.3832
relay.sigit.io:443,50.4754,12.3683
relay-dev.gulugulu.moe:443,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay.froth.zone,60.1699,24.9384
relay2.fiatdenier.com,50.1013,8.62643
nostr.planix.org,43.6532,-79.3832
nos.lol:443,50.4754,12.3683
bruh.samt.st,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
nostr.emanuelemiani.it,45.778,8.79414
dev-relay.nostr.space,43.6532,-79.3832
maxq.descendant.io,43.6532,-79.3832
nostr.tabordalab.com,60.1699,24.9384
nostriches.club,43.6532,-79.3832
relay.aarpia.com,37.3986,-121.964
nostr-02.yakihonne.com,1.32123,103.695
relay.guggero.org,46.5971,9.59652
nostr.islandarea.net,35.4669,-97.6473
relay.getsafebox.app,43.6532,-79.3832
nostr.rtvslawenia.com:443,49.4543,11.0746
nostr-01.yakihonne.com,1.32123,103.695
relay.edufeed.org,49.4521,11.0767
nostr.88mph.life,52.1941,-2.21905
nostrrelay.taylorperron.com,45.5029,-73.5723
nostr-02.uid.ovh,50.9871,2.12554
nostr.tagomago.me,42.3601,-71.0589
nostrcity-club.fly.dev:443,38.7946,-106.535
nostr.notribe.net,40.8302,-74.1299
relay.piazza.today,48.122,11.589
nostr.islandarea.net:443,35.4669,-97.6473
nostr.plantroon.com:443,50.1013,8.62643
relay.nostrfeed.com,60.1699,24.9384
nostr.sovereignservices.xyz,43.6532,-79.3832
relay.jmoose.rocks:443,32.8009,-96.8195
nostr.novacisko.cz,52.2026,20.9397
nostr.rtvslawenia.com,49.4543,11.0746
auth.nostr1.com,40.7057,-74.0136
chorus.mikedilger.com:444,-36.8906,174.794
bitchat.nostr1.com,40.7057,-74.0136
nostr.azzamo.net,52.2633,21.0283
nostr-relay.cbrx.io,43.6532,-79.3832
prl.plus,55.7558,37.6173
nostr.bitcoiner.social:443,47.6743,-117.112
chat-relay.zap-work.com,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
relay.illuminodes.com,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
bendernostur.duckdns.org:8443,50.1109,8.68213
strfry.apps3.slidestr.net,40.4167,-3.70329
nostr2.girino.org:443,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
relay.nearhood.co.uk,51.5134,-0.0890675
relay.loveisbitcoin.com,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
nostrride.io,37.3986,-121.964
relay.satlantis.io,39.0438,-77.4874
nostr.azzamo.net:443,52.2633,21.0283
relayone.geektank.ai:443,39.0997,-94.5786
relay.satmaxt.xyz:443,43.6532,-79.3832
nostr.hekster.org:443,37.3986,-121.964
relay.tdw.lol,41.8781,-87.6298
relay.wasabiwallet.io,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.staging.plebeian.market:443,51.5072,-0.127586
relay.nostx.io,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
nostr.hifish.org,47.4009,8.57814
relay.gulugulu.moe,43.6532,-79.3832
nostr.whitenode45.ddns.net,40.55,-74.4758
offchain.pub,39.1585,-94.5728
relay.wellorder.net,45.5201,-122.99
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostrcity-club.fly.dev,38.7946,-106.535
schnorr.me,43.6532,-79.3832
relay.bornheimer.app,50.1109,8.68213
top.testrelay.top,43.6532,-79.3832
relay.lightning.pub:443,39.0438,-77.4874
relay.plebeian.market:443,50.1109,8.68213
relay.dreamith.to,43.6532,-79.3832
relay.tapestry.ninja,40.8054,-74.0241
freelay.sovbit.host,60.1699,24.9384
relay.edufeed.org:443,49.4521,11.0767
nostr.pbfs.io,50.4754,12.3683
relay.ditto.pub,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
ynostr.yael.at,60.1699,24.9384
relay.getvia.xyz,60.1699,24.9384
relay.paulstephenborile.com,49.4543,11.0746
relay.favillakey.io,-27.4705,153.026
