Relay URL,Latitude,Longitude
relay.nostr.vet,52.6467,4.7395
wot.shaving.kiwi,43.6532,-79.3832
relay.libernet.app,40.7357,-74.1724
relay01.lnfi.network,39.0997,-94.5786
trizone.dev,1.35208,103.82
relay.13room.space,43.6532,-79.3832
relay-rpi.edufeed.org,49.4543,11.0746
nostr.notribe.net,40.8302,-74.1299
relay.satlantis.io,32.8769,-80.0114
purplerelay.com,50.1109,8.68213
nostr.plantroon.com,50.1013,8.62643
nostr.casa21.space,40.7357,-74.1724
relay.jeffg.fyi,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
relay.orangepill.ovh,49.1689,-0.358841
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostrelay.circum.space,52.3676,4.90414
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
x.kojira.io,40.7357,-74.1724
relay-dev.satlantis.io,40.8302,-74.1299
nostr.rblb.it,43.4633,11.8796
cyberspace.nostr1.com,40.7057,-74.0136
nostr2.girino.org,43.6532,-79.3832
nostr.makibisskey.work,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
relay.ditto.pub,40.7357,-74.1724
relay.wolfcoil.com,35.6092,139.73
relay.arx-ccn.com,50.4754,12.3683
bcast.girino.org,40.7357,-74.1724
nostr.camalolo.com,24.1469,120.684
relay.bullishbounty.com,40.7357,-74.1724
relay.bitcoinveneto.org,64.1466,-21.9426
santo.iguanatech.net,40.8302,-74.1299
nostr.snowbla.de,60.1699,24.9384
nostr-02.yakihonne.com,1.32123,103.695
wot.basspistol.org,49.4521,11.0767
relay.moinsen.com,50.4754,12.3683
relay.nostraddress.com,40.7357,-74.1724
nostr-rs-relay-ishosta.phamthanh.me,40.7357,-74.1724
relay.hook.cafe,43.6532,-79.3832
nostr.girino.org,40.7357,-74.1724
shu05.shugur.net,48.8566,2.35222
relay.vrtmrz.net,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
pyramid.fiatjaf.com,51.5072,-0.127586
yabu.me,35.6092,139.73
relay.illuminodes.com,47.6061,-122.333
nostr-verified.wellorder.net,45.5201,-122.99
nostr-relay.zimage.com,34.282,-118.439
relay.davidebtc.me,50.1109,8.68213
wot.soundhsa.com,33.1384,-95.6011
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.carroarmato0.be,50.9928,3.26317
nostr.zenon.network,43.5009,-70.4428
noxir.kpherox.dev,34.8587,135.509
relay.varke.eu,52.6921,6.19372
nostrcheck.tnsor.network,40.7357,-74.1724
inbox.azzamo.net,52.2633,21.0283
nostr.huszonegy.world,47.4979,19.0402
relay.fundstr.me,42.3601,-71.0589
nostr.night7.space,50.4754,12.3683
relay.chorus.community,50.1109,8.68213
ithurtswhenip.ee,51.223,6.78245
freelay.sovbit.host,64.1476,-21.9392
wot.sebastix.social,51.8933,4.42083
