Relay URL,Latitude,Longitude
relay.wavlake.com,41.2619,-95.8608
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.artx.market,43.652,-79.3633
leadership-everyone-pete-nav.trycloudflare.com,43.6532,-79.3832
relay.credenso.cafe,43.1149,-80.7228
relay.origin.land,35.6673,139.751
nostr.ser1.net,12.9716,77.5946
pyramid.fiatjaf.com,50.1109,8.68213
nostr.data.haus,50.4754,12.3683
nostr.2b9t.xyz,34.0549,-118.243
relay.bitcoindistrict.org,43.6532,-79.3832
relay.cypherflow.ai,48.8566,2.35222
relay.lumina.rocks,49.0291,8.35695
relay.nosto.re,51.8933,4.42083
relay.fundstr.me,42.3601,-71.0589
relay.chorus.community,50.1109,8.68213
slick.mjex.me,39.048,-77.4817
relay.seq1.net,43.6532,-79.3832
relay.tapestry.ninja,40.8054,-74.0241
relay.0xchat.com,1.35208,103.82
temp.iris.to,43.6532,-79.3832
kitchen.zap.cooking,43.6532,-79.3832
nostr.pleb.one,38.6327,-90.1961
nostr.l484.com,30.2944,-97.6223
ithurtswhenip.ee,51.223,6.78245
relay.nostrhub.fr,48.1046,11.6002
wot.dergigi.com,64.1476,-21.9392
relay02.lnfi.network,39.0997,-94.5786
nostr.0x7e.xyz,47.4988,8.72369
black.nostrcity.club,41.8781,-87.6298
relay.nostrdice.com,-33.8688,151.209
nostr.night7.space,50.4754,12.3683
nostr.plantroon.com,50.1013,8.62643
relay.illuminodes.com,47.6061,-122.333
relay.nostraddress.com,43.6532,-79.3832
relay.nostrhub.tech,49.4543,11.0746
wot.brightbolt.net,47.6735,-116.781
nostr.overmind.lol,43.6532,-79.3832
relay.chakany.systems,43.6532,-79.3832
relay.bitcoinartclock.com,50.4754,12.3683
yabu.me,35.6092,139.73
nos.xmark.cc,50.6924,3.20113
schnorr.me,43.6532,-79.3832
alien.macneilmediagroup.com,43.6532,-79.3832
satsage.xyz,37.3986,-121.964
nos.lol,50.4754,12.3683
nostr.mom,50.4754,12.3683
relay.wellorder.net,45.5201,-122.99
relay.mostro.network,40.8302,-74.1299
wot.basspistol.org,49.4521,11.0767
fenrir-s.notoshi.win,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
relay.letsfo.com,51.098,17.0321
nostr.red5d.dev,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.primal.net,43.6532,-79.3832
relay.siamdev.cc,13.9178,100.424
nostr.smut.cloud,43.6532,-79.3832
purplerelay.com,50.1109,8.68213
relay.electriclifestyle.com,26.2897,-80.1293
nostr.azzamo.net,52.2633,21.0283
nostr-01.yakihonne.com,1.32123,103.695
relay.nostx.io,43.6532,-79.3832
solo.itsalldance.space,32.71,-96.6745
nostr.bilthon.dev,25.8128,-80.2377
relay.cosmicbolt.net,37.3986,-121.964
strfry.felixzieger.de,50.1013,8.62643
no.str.cr,9.92857,-84.0528
relay.conduit.market,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
relay.holzeis.me,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.makibisskey.work,43.6532,-79.3832
nostr.carroarmato0.be,50.9928,3.26317
relay.nostr.band,60.1699,24.9384
relay.moinsen.com,50.4754,12.3683
relay.laantungir.net,-19.4692,-42.5315
premium.primal.net,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
relay.nostr.net,50.4754,12.3683
nostr-relay.amethyst.name,39.0067,-77.4291
vidono.apps.slidestr.net,48.8566,2.35222
relay.g1sms.fr,43.9432,2.07537
x.kojira.io,43.6532,-79.3832
ribo.af.nostria.app,-26.2041,28.0473
nostr.diakod.com,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
relay-rpi.edufeed.org,49.4543,11.0746
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
portal-relay.pareto.space,49.4543,11.0746
relay.21e6.cz,50.1682,14.0546
relay.stream.labs.h3.se,59.4016,17.9455
nostr.kungfu-g.rip,33.7946,-84.4488
relay.digitalezukunft.cyou,45.5019,-73.5674
relay.nostr.place,32.7767,-96.797
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.javi.space,43.4633,11.8796
relay.copylaradio.com,51.223,6.78245
wot.sebastix.social,51.8933,4.42083
strfry.bonsai.com,37.8715,-122.273
nostream.breadslice.com,43.6532,-79.3832
nostr.kalf.org,52.3676,4.90414
relay.orangepill.ovh,49.1689,-0.358841
ribo.eu.nostria.app,52.3676,4.90414
nostr-verified.wellorder.net,45.5201,-122.99
relay.mess.ch,47.3591,8.55292
purpura.cloud,43.6532,-79.3832
nostr-relay.zimage.com,34.282,-118.439
cyberspace.nostr1.com,40.7057,-74.0136
relay.bitcoinveneto.org,64.1466,-21.9426
nostr.spacecitynode.com,29.7057,-95.2706
relay.ru.ac.th,13.7584,100.622
relay.sincensura.org,43.6532,-79.3832
nostr.coincrowd.fund,39.0438,-77.4874
rnostr.breadslice.com,43.6532,-79.3832
nostr-02.czas.top,53.471,9.88208
relay.zone667.com,60.1699,24.9384
nostr2.girino.org,43.6532,-79.3832
nostr.rikmeijer.nl,50.4754,12.3683
relay-dev.satlantis.io,40.8302,-74.1299
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.rohoss.com,50.1109,8.68213
orangesync.tech,50.1109,8.68213
relay.sigit.io,50.4754,12.3683
wot.soundhsa.com,34.0479,-118.256
nostr-02.dorafactory.org,1.35208,103.82
nostr.rtvslawenia.com,49.4543,11.0746
noxir.kpherox.dev,34.8587,135.509
nostr.camalolo.com,24.1469,120.684
shu05.shugur.net,48.8566,2.35222
nostrelay.circum.space,51.2217,6.77616
relay.toastr.net,40.8054,-74.0241
relay.vrtmrz.net,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
nostrelay.memory-art.xyz,43.6532,-79.3832
relay.endfiat.money,43.6532,-79.3832
nostr.21crypto.ch,47.4988,8.72369
relay.utxo.farm,35.6916,139.768
wot.sudocarlos.com,51.5072,-0.127586
relay01.lnfi.network,39.0997,-94.5786
nostr.blankfors.se,60.1699,24.9384
wot.sovbit.host,64.1466,-21.9426
relay.coinos.io,43.6532,-79.3832
nostr-2.21crypto.ch,47.4988,8.72369
dev-relay.lnfi.network,39.0997,-94.5786
nostr.openhoofd.nl,51.9229,4.40833
nostr.thebiglake.org,32.71,-96.6745
nostr-02.yakihonne.com,1.32123,103.695
nostr.chaima.info,51.223,6.78245
prl.plus,55.7623,37.6381
relay.jmoose.rocks,60.1699,24.9384
relay.hodl.ar,-32.94,-60.6745
wot.codingarena.top,50.4754,12.3683
nostr.sathoarder.com,48.5734,7.75211
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
relay.ngengine.org,53.3498,-6.26031
ribo.us.nostria.app,41.5868,-93.625
itanostr.space,52.2931,4.79099
nostr.myshosholoza.co.za,52.3676,4.90414
relay.btcforplebs.com,43.6532,-79.3832
nostr.sagaciousd.com,49.2827,-123.121
wheat.happytavern.co,43.6532,-79.3832
offchain.pub,36.1809,-115.241
nostr.n7ekb.net,47.4941,-122.294
nostr-03.dorafactory.org,1.35208,103.82
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
freelay.sovbit.host,64.1476,-21.9392
nostr.jfischer.org,49.0291,8.35696
nostr.tac.lol,47.4748,-122.273
wot.nostr.place,30.2672,-97.7431
relay.evanverma.com,40.8302,-74.1299
relay.bullishbounty.com,43.6532,-79.3832
vitor.nostr1.com,40.7057,-74.0136
relay.unknown.cloud,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
adre.su,59.9311,30.3609
relay.snort.social,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
nostr.snowbla.de,60.1699,24.9384
shu04.shugur.net,25.2604,55.2989
wot.nostr.net,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
nostr-dev.wellorder.net,45.5201,-122.99
relay.hasenpfeffr.com,39.0438,-77.4874
relay.nostr.wirednet.jp,34.706,135.493
shu01.shugur.net,21.4902,39.2246
nproxy.kristapsk.lv,60.1699,24.9384
nostr.rblb.it,43.4633,11.8796
relay.mwaters.net,50.9871,2.12554
nostr.hifish.org,47.4043,8.57398
relay.lifpay.me,1.35208,103.82
nostr.middling.mydns.jp,35.8099,140.12
inbox.azzamo.net,52.2633,21.0283
nostr.lojong.info,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostr.einundzwanzig.space,50.1109,8.68213
relay1.nostrchat.io,60.1699,24.9384
nostr.thaliyal.com,40.8218,-74.45
ynostr.yael.at,60.1699,24.9384
relay.arx-ccn.com,50.4754,12.3683
relay.fountain.fm,39.0997,-94.5786
wot.nostr.party,36.1627,-86.7816
relay.fr13nd5.com,52.5233,13.3426
strfry.openhoofd.nl,51.9229,4.40833
relay04.lnfi.network,39.0997,-94.5786
relay.aloftus.io,34.0881,-118.379
nostr.4rs.nl,49.0291,8.35696
relay.agorist.space,52.3734,4.89406
nostr.spicyz.io,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
nostr.now,36.55,139.733
relay.exit.pub,50.4754,12.3683
nostr.dlsouza.lol,50.1109,8.68213
nostr.coincards.com,53.5501,-113.469
r.bitcoinhold.net,43.6532,-79.3832
relay-admin.thaliyal.com,40.8218,-74.45
internationalright-wing.org,-22.5022,-48.7114
nostr.casa21.space,43.6532,-79.3832
zap.watch,45.5029,-73.5723
relay.nostr.vet,52.6467,4.7395
relay.notoshi.win,13.7829,100.546
nostr.liberty.fans,36.9104,-89.5875
relay.ditto.pub,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
nostr.huszonegy.world,47.4979,19.0402
nostr.mikoshi.de,47.74,12.0917
