Relay URL,Latitude,Longitude
articles.layer3.news,37.3387,-121.885
ephemeral.snowflare.cc,43.6532,-79.3832
r.0kb.io,32.789,-96.7989
nostr.defucc.me,50.1109,8.68213
nrs-01.darkcloudarcade.com,39.1008,-94.5811
ribo.us.nostria.app,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.seq1.net,43.6532,-79.3832
relay.shadowbip.com,50.1109,8.68213
relay.bnos.space,43.6532,-79.3832
nostr-relay.amethyst.name,39.0067,-77.4291
nostr-relay.psfoundation.info,39.0438,-77.4874
espelho.girino.org,43.6532,-79.3832
nittom.nostr1.com,40.7057,-74.0136
purplerelay.com,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
relay.lacompagniemaximus.com,45.3147,-73.8785
nostr.spicyz.io,43.6532,-79.3832
relay.bao.network,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
relay.nostrmap.net,60.1699,24.9384
relay.arx-ccn.com,50.4754,12.3683
v-relay.d02.vrtmrz.net,34.6937,135.502
cs-relay.nostrdev.com,50.4754,12.3683
nostr.dpinkerton.com,49.2509,-123.01
rilo.nostria.app,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.chvaja.cz,37.3387,-121.885
ribo.eu.nostria.app,43.6532,-79.3832
satsage.xyz,37.3986,-121.964
relay.degmods.com,50.4754,12.3683
relay.wisp.talk,49.4543,11.0746
nostr.quali.chat,60.1699,24.9384
relay.erybody.com,41.4513,-81.7021
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr-relay.zeabur.app,25.0797,121.234
temp.iris.to,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
video.czas.plus,50.1109,8.68213
nostrelites.org,41.8781,-87.6298
relay.damus.io,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
yabu.me,35.6092,139.73
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.fountain.fm,43.6532,-79.3832
nostr.n7ekb.net,36.1527,-95.9902
nostr-relay.corb.net,38.8353,-104.822
relay.bullishbounty.com,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
relay2.ngengine.org,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
bendernostur.duckdns.org:8443,50.1109,8.68213
nostr.hekster.org,37.3986,-121.964
bucket.coracle.social,37.7775,-122.397
nostr.self-determined.de,53.495,10.2542
relay.dreamith.to,43.6532,-79.3832
garden.zap.cooking,40.8302,-74.1299
relay.goodmorningbitcoin.com,43.6532,-79.3832
freelay.sovbit.dev,60.1699,24.9384
nostr.easycryptosend.it,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
wot.codingarena.top,50.4754,12.3683
wot.shaving.kiwi,43.6532,-79.3832
relay.hook.cafe,43.6532,-79.3832
relay.inforsupports.com,43.6532,-79.3832
relay.sovbit.dev,60.1699,24.9384
relay.trotters.cc,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
relay.devcsu.fr,48.8575,2.35138
schnorr.me,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
relay.klabo.world,47.2343,-119.853
bridge.tagomago.me,3.139,101.687
rele.speyhard.fi,50.1109,8.68213
relay.nostrian-conquest.com,41.223,-111.974
r.bitcoinhold.net,43.6532,-79.3832
relay.trustr.ing,49.8667,-125.133
premium.primal.net,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
ms.chinacounty.com,39.9042,116.407
nostrelay.circum.space,52.3676,4.90414
nostr.notribe.net,40.8302,-74.1299
librerelay.aaroniumii.com,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
relay.ohstr.com,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
relay.rushmi0.win,43.6532,-79.3832
relay.satlantis.io,40.8054,-74.0241
relay.layer.systems,49.0291,8.35695
relay.malxte.de,52.52,13.405
nostr.thalheim.io,60.1699,24.9384
kotukonostr.onrender.com,37.7775,-122.397
relay.ditto.pub,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
relay.mitchelltribe.com,39.0438,-77.4874
0x-nostr-relay.fly.dev,48.8566,2.35222
relay.satnam.pub,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
wot.makenomistakes.ca,43.7064,-79.3986
x.kojira.io,43.6532,-79.3832
rusty-uat.siberian-albacore.ts.net:8443,35.6764,139.65
relay.lightning.pub,39.0438,-77.4874
slick.mjex.me,39.0418,-77.4744
relay.sigit.io,50.4754,12.3683
relayone.soundhsa.com,39.1008,-94.5811
nostr.rtvslawenia.com,49.4543,11.0746
wot.nostr.place,32.7767,-96.797
nostrcity-club.fly.dev,48.8566,2.35222
dm-test-strfry-generic.samt.st,43.6532,-79.3832
no.str.cr,10.074,-84.2155
dev.relay.edufeed.org,49.4521,11.0767
relay.openresist.com,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay-freeharmonypeople.space,38.7223,-9.13934
nostr.zoracle.org,45.6018,-121.185
relay2.angor.io,48.1046,11.6002
cache.trustr.ing,45.4473,-73.7533
relay.bitmacro.cloud,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
nostr.data.haus,50.4754,12.3683
nostr.stakey.net,52.3676,4.90414
sandbox.registros.aarpia.net,50.1109,8.68213
librepress.libretechsystems.xyz,55.4724,9.87335
nostr-relay.xbytez.io,50.6924,3.20113
chat-relay.zap-work.com,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr2.thalheim.io,49.4543,11.0746
nostr.pbfs.io,50.4754,12.3683
bcast.girino.org,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
relay.saturnali.net,46.2044,6.14316
relay.openfarmtools.org,60.1699,24.9384
relay.orangepill.ovh,49.1689,-0.358841
ribo.nostria.app,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
nostr.88mph.life,52.1941,-2.21905
eu.nostr.pikachat.org,49.4543,11.0746
relay.hostr.network,41.2619,-95.8608
relay.wellorder.net,45.5201,-122.99
strfry.bonsai.com,37.8716,-122.273
nostr2.girino.org,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
nostr.sathoarder.com,48.5734,7.75211
nostr.spaceshell.xyz,43.6532,-79.3832
nos.lol,50.4754,12.3683
wot.nostr.party,36.1627,-86.7816
nexus.libernet.app,43.6532,-79.3832
us-east.nostr.pikachat.org,39.0438,-77.4874
nostrbtc.com,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
reraw.pbla2fish.cc,43.6532,-79.3832
relay.tapestry.ninja,40.8054,-74.0241
relay.anmore.me,49.704,-124.918
nostr.0x7e.xyz,47.4857,8.72929
srtrelay.c-stellar.net,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
