Relay URL,Latitude,Longitude
relay.wavlake.com:443,41.2619,-95.8608
relay.cosmicbolt.net,37.3986,-121.964
nostr.nadajnik.org,50.1109,8.68213
us-east.nostr.pikachat.org,39.0438,-77.4874
kasztanowa.bieda.it,43.6532,-79.3832
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
nostr.debate.report,50.1109,8.68213
wot.nostr.place,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
vault.iris.to,43.6532,-79.3832
relay.comcomponent.com,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.pbfs.io,50.4754,12.3683
cache.trustr.ing,43.6548,-79.3885
relay.aarpia.com,37.3986,-121.964
prl.plus,55.7628,37.5983
ribo.nostria.app,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
relay-dev.satlantis.io,40.8302,-74.1299
relay.damus.io,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
relay.arx-ccn.com,50.4754,12.3683
nostr.dlcdevkit.com,40.0992,-83.1141
relay.btcforplebs.com,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
relay.mccormick.cx:443,52.3563,4.95714
myvoiceourstory.org,37.3598,-121.981
relay.klabo.world,47.2343,-119.853
nostr.liberty.fans,36.9104,-89.5875
nostr.mom,50.4754,12.3683
relay.nostriches.club,43.6532,-79.3832
relay.earthly.city,34.1749,-118.54
nostr-relay.amethyst.name,39.0438,-77.4874
nostr.bitczat.pl,60.1699,24.9384
relay.binaryrobot.com,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.wavefunc.live,41.8781,-87.6298
relay.mmwaves.de,48.8575,2.35138
yabu.me,35.6092,139.73
dev.relay.edufeed.org,49.4521,11.0767
nostr.aruku.ovh,1.27994,103.849
relayrs.notoshi.win,43.6532,-79.3832
relay.dyne.org,49.0291,8.35705
armada.sharegap.net,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
nostr.thebiglake.org,32.71,-96.6745
nexus.libernet.app,43.6532,-79.3832
0x-nostr-relay.fly.dev,37.7648,-122.432
relay.mitchelltribe.com,39.0438,-77.4874
nostr.robosats.org,64.1476,-21.9392
relay.nostrdice.com,-33.8688,151.209
speakeasy.cellar.social,49.4543,11.0746
freelay.sovbit.dev,60.1699,24.9384
relay.nearhood.co.uk,51.5072,-0.127586
rilo.nostria.app,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.mwaters.net,50.9871,2.12554
herbstmeister.com,34.0549,-118.243
nostrride.io,37.3986,-121.964
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.shadowbip.com,50.1109,8.68213
rele.speyhard.fi,50.1109,8.68213
nostr.girino.org,43.6532,-79.3832
nostr.night7.space,50.4754,12.3683
relay.sovbit.dev,60.1699,24.9384
relay.wellorder.net,45.5201,-122.99
nos.lol,50.4754,12.3683
relay.bullishbounty.com:443,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
soloco.nl,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
relay.bornheimer.app,51.5072,-0.127586
strfry.openhoofd.nl,51.5717,3.70417
test.thedude.cloud,50.1109,8.68213
bitchat.nostr1.com,40.7057,-74.0136
relay.minibolt.info,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
relay.ru.ac.th,13.7607,100.627
relay.nostar.org,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nostr.carroarmato0.be,51.0368,3.21186
relay.nostrian-conquest.com,41.223,-111.974
nostr.rtvslawenia.com,49.4543,11.0746
fanfares.nostr1.com,40.7057,-74.0136
