Relay URL,Latitude,Longitude
nostr.janx.com,43.6532,-79.3832
relay.ohstr.com:443,43.6532,-79.3832
cyberspace.nostr1.com,40.7057,-74.0136
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.thebiglake.org,32.71,-96.6745
treuzkas.branruz.com,48.8575,2.35138
nostr.rtvslawenia.com:443,49.4543,11.0746
relay.pprgb.app,52.52,13.405
relay.mappingbitcoin.com,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
yabu.me,35.6092,139.73
bucket.coracle.social,37.7775,-122.397
relay.plebeian.market,50.1109,8.68213
relay.bnos.space,43.6532,-79.3832
no.str.cr,8.96171,-83.5246
relay.pocketstr.com,40.8302,-74.1299
relay.bitmacro.cloud,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
nostr-verified.wellorder.net,45.5201,-122.99
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
bread.nostrsms.com,40.8218,-74.45
nostr.nestoris.online,55.568,37.5853
relay2.fiatdenier.com,50.1013,8.62643
relay.aidatanorge.no,43.6532,-79.3832
0x-nostr-relay.fly.dev,38.7946,-106.535
buzz.cashu.space,50.1109,8.68213
nostr.snowbla.de,50.4754,12.3683
nostrcity-club.fly.dev,38.7946,-106.535
nostr.fullstackcash.net,45.5201,-122.99
relay.earthly.city,34.1749,-118.54
relay.gulugulu.moe:443,43.6532,-79.3832
relay.kaleidoswap.com,50.8476,4.35717
relay.sigit.io:443,50.4754,12.3683
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.nostrmap.net,60.1699,24.9384
relay.trotters.cc,43.6532,-79.3832
relay.nearhood.co.uk,51.5134,-0.0890675
syb.lol,34.0549,-118.243
support.flotilla.social,32.9483,-96.7299
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.jcera.eu,43.6532,-79.3832
maxq.descendant.io,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
nostr.2b9t.xyz,34.0549,-118.243
nostr-relay.corb.net:443,39.6478,-104.988
nostr.jcera.eu,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
prl.plus,55.7558,37.6173
relay.illuminodes.com,43.6532,-79.3832
pocketrelay.live,40.8302,-74.1299
relay.qstr.app,50.1109,8.68213
relay01.lnfi.network,35.6764,139.65
relay.npubhaus.com,43.6532,-79.3832
nostr.stakey.net:443,52.3676,4.90414
relay.hivetalk.org,40.8302,-74.1299
low-reader-merry-building.trycloudflare.com,43.6532,-79.3832
relay.paulstephenborile.com:443,49.4543,11.0746
strfry.bonsai.com,39.0438,-77.4874
relay.btcforplebs.com,43.6532,-79.3832
relay.nuts.cash,52.3676,4.90414
nostr.stakey.net,52.3676,4.90414
relay.jmoose.rocks:443,32.8009,-96.8195
relay5.bitransfer.org,43.6532,-79.3832
relay.aarpia.com,37.3986,-121.964
scores.brainstorm.world,39.0997,-94.5786
relay.littlebitstudios.com,43.6532,-79.3832
relay.nostrmap.net:443,60.1699,24.9384
talon.quest,43.6532,-79.3832
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.vrtmrz.net,43.6532,-79.3832
relay.pyramid.li,47.4093,8.46503
articles.layer3.news,37.3387,-121.885
relay2.orangesync.tech,40.7128,-74.006
relay.jmoose.rocks,32.8009,-96.8195
nostr-relay.corb.net,39.6478,-104.988
relayone.soundhsa.com:443,39.0997,-94.5786
nostr-pub.wellorder.net,45.5201,-122.99
nostrcity-club.fly.dev:443,38.7946,-106.535
nostr.tabordalab.com,60.1699,24.9384
nostr.robosats.org,64.1476,-21.9392
nos.lol,50.4754,12.3683
adre.su,59.9311,30.3609
relay.atsocy.com,43.6532,-79.3832
schnorr.me:443,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
nostr.ltd,19.076,72.8777
relay.getsafebox.app:443,43.6532,-79.3832
nostr.wild-vibes.ts.net,48.8566,2.35222
nostr.islandarea.net:443,35.4669,-97.6473
nostr.debate.report,50.1109,8.68213
relay.fiatdenier.com,43.7787,-79.5393
relay.mitosystem.net,-23.5558,-46.6396
relay.staging.plebeian.market:443,51.5072,-0.127586
vidar.nestoris.online,59.3911,17.8752
relay.bornheimer.app,50.1109,8.68213
nostr.pbfs.io,50.4754,12.3683
relay.ltgnet.work:8443,51.0511,-114.075
nostr.chaima.info,51.5072,-0.127586
nostr.bitcoiner.social,47.6743,-117.112
soloco.nl,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.noeudlibre.fr,50.6924,3.20113
relay.wellorder.net,45.5201,-122.99
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
cs-relay.nostrdev.com:443,50.4754,12.3683
