Relay URL,Latitude,Longitude
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.cosmicbolt.net,37.3986,-121.964
relay.threenine.services,51.5524,-0.29686
relay.comcomponent.com,34.7062,135.493
nostr-relay.zimage.com,34.0549,-118.243
nostr-relay.online,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
relay.vantis.ninja,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
relay.notoshi.win,14.2046,101.213
bitsat.molonlabe.holdings,51.4012,-1.3147
freelay.sovbit.host,64.1476,-21.9392
nostr-pub.wellorder.net,45.5201,-122.99
nostrcheck.me,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
relay.nostrhub.fr,48.1045,11.6004
relay.wellorder.net,45.5201,-122.99
nostr-02.czas.top,51.2277,6.77346
public.crostr.com,43.6532,-79.3832
r.alphaama.com,60.1699,24.9384
nostr.noones.com,50.1109,8.68213
nostr.hekster.org,37.3986,-121.964
nostr.plantroon.com,50.1013,8.62643
relay.javi.space,43.4633,11.8796
nos4smartnkind.tech,40.1872,44.5152
nostr.bilthon.dev,25.7975,-80.23
relay.agorist.space,52.3734,4.89406
relay01.lnfi.network,39.0997,-94.5786
chat-relay.zap-work.com,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
relay.wavefunc.live,34.0362,-118.443
ynostr.yael.at,60.1699,24.9384
relay.nostrcheck.me,43.6532,-79.3832
discovery.eu.nostria.app,52.3676,4.90414
relay2.ngengine.org,43.6532,-79.3832
freeben666.fr,43.7221,7.15296
kitchen.zap.cooking,43.6532,-79.3832
adre.su,59.8845,30.3184
relay.fr13nd5.com,52.5233,13.3426
relay.nostx.io,43.6532,-79.3832
relayone.geektank.ai,39.1008,-94.5811
nostr-relay.xbytez.io,50.6924,3.20113
nostr.rtvslawenia.com,49.4543,11.0746
nostr.vulpem.com,49.4543,11.0746
nostr.zoracle.org,45.6018,-121.185
nostr-verified.wellorder.net,45.5201,-122.99
pyramid.aaro.cc,32.7767,-96.797
relay.orangepill.ovh,49.1689,-0.358841
relay.angor.io,48.1046,11.6002
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.primal.net,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
relay-rpi.edufeed.org,49.4521,11.0767
nostrja-kari.heguro.com,43.6532,-79.3832
nostr-relayrs.gateway.in.th,15.2634,100.344
relay-dev.satlantis.io,40.8302,-74.1299
wot.yesnostr.net,50.9871,2.12554
nostr.jerrynya.fun,31.2304,121.474
bcast.seutoba.com.br,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
wot.brightbolt.net,47.6735,-116.781
kotukonostr.onrender.com,37.7775,-122.397
relay.satmaxt.xyz,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
orly.ft.hn,50.4754,12.3683
relay.arx-ccn.com,50.4754,12.3683
relay.nostr.wirednet.jp,34.706,135.493
relay.bullishbounty.com,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
relay.illuminodes.com,47.6061,-122.333
relay.nostrverse.net,43.6532,-79.3832
pyramid-relay.meows.lol,38.7475,-77.5317
relay.thebluepulse.com,49.4521,11.0767
spookstr2.nostr1.com,40.7128,-74.006
relay.nostar.org,43.6532,-79.3832
nostr.thaliyal.com,40.8218,-74.45
nostr.21crypto.ch,47.5356,8.73209
nostr.luisschwab.net,43.6532,-79.3832
nostr-relay.amethyst.name,39.0438,-77.4874
notemine.io,52.2026,20.9397
nostr.0x7e.xyz,47.4988,8.72369
black.nostrcity.club,48.8566,2.35222
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.origin.land,35.6673,139.751
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.nostrzh.org,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relay.guggero.org,47.3769,8.54169
relay.chorus.community,50.1109,8.68213
relay03.lnfi.network,39.0997,-94.5786
okn.czas.plus,50.1109,8.68213
relay.mitchelltribe.com,39.0438,-77.4874
wot.dergigi.com,64.1476,-21.9392
relay.nosto.re,51.1792,5.89444
espelho.girino.org,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
relay.bitcoinartclock.com,50.4754,12.3683
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
santo.iguanatech.net,40.8302,-74.1299
nostr.red5d.dev,43.6532,-79.3832
czas.xyz,48.8566,2.35222
wons.calva.dev,37.3986,-121.964
relayone.soundhsa.com,33.1384,-95.6011
ribo.us.nostria.app,41.5868,-93.625
offchain.pub,47.6743,-117.112
nostr.now,36.55,139.733
wot.sudocarlos.com,43.6532,-79.3832
khatru.nostrver.se,51.1792,5.89444
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
new.orly.dev,55.9349,23.3137
0m0sef4nb45q6.cloreai.ru,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
nostr.hifish.org,47.4244,8.57658
nostr.spaceshell.xyz,43.6532,-79.3832
wot.nostr.party,36.1512,-86.7835
nostr.4rs.nl,49.0291,8.35696
shu05.shugur.net,48.8566,2.35222
schnorr.me,43.6532,-79.3832
relay.artx.market,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
nostr.mifen.me,43.6532,-79.3832
nostr.lkjsxc.com,43.6532,-79.3832
relay.ryzizub.com,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
relay.cypherflow.ai,48.8566,2.35222
soloco.nl,43.6532,-79.3832
satsage.xyz,37.3986,-121.964
nostr.rblb.it,43.7094,10.6582
nostr-relay.gateway.in.th,15.2634,100.344
articles.layer3.news,37.3387,-121.885
theoutpost.life,64.1476,-21.9392
relay.nostrdice.com,-33.8688,151.209
x.kojira.io,43.6532,-79.3832
blackcatnostr.hopto.org,42.2328,-8.72264
nostr.quali.chat,60.1699,24.9384
relay.snotr.nl:49999,52.0067,4.35556
slick.mjex.me,39.048,-77.4817
relay.nostr.net,43.6532,-79.3832
relay.uid.ovh,43.6532,-79.3832
relay.ngengine.org,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
relay.puresignal.news,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
wot.dtonon.com,43.6532,-79.3832
purplerelay.com,50.1109,8.68213
nostrcheck.tnsor.network,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
nostr-01.yakihonne.com,1.29524,103.79
relay.davidebtc.me,43.6532,-79.3832
nostr.mehdibekhtaoui.com,49.4939,-1.54813
relayrs.notoshi.win,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
nostr.overmind.lol,43.6532,-79.3832
relay.coinos.io,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.apolloqa.org,47.6224,-122.337
orangepiller.org,60.1699,24.9384
nostr.night7.space,50.4754,12.3683
wot.sovbit.host,64.1466,-21.9426
vault.iris.to,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
