Relay URL,Latitude,Longitude
relay.barine.co,43.6532,-79.3832
relay.davidebtc.me,50.1109,8.68213
ithurtswhenip.ee,51.223,6.78245
nostr-relay.amethyst.name,39.0438,-77.4874
nostr.girino.org,43.6532,-79.3832
nostr-relay.zimage.com,34.282,-118.439
nostr.myshosholoza.co.za,52.3676,4.90414
nostr-relay.psfoundation.info,39.0438,-77.4874
strfry.bonsai.com,37.8715,-122.273
relay.nosto.re,51.5792,4.58333
relay.damus.io,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay.nostr.vet,52.6467,4.7395
khatru.nostrver.se,51.5792,4.58333
wot.basspistol.org,49.4521,11.0767
relay.fountain.fm,39.0997,-94.5786
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.0x7e.xyz,47.4988,8.72369
relay.javi.space,43.4633,11.8796
nostr.thebiglake.org,32.71,-96.6745
nostr.bitcoiner.social,39.1585,-94.5728
schnorr.me,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
relay.toastr.net,40.8054,-74.0241
relay.0xchat.com,1.35208,103.82
strfry.elswa-dev.online,50.1109,8.68213
ribo.us.nostria.app,41.5868,-93.625
relay.origin.land,35.6673,139.751
nostrcheck.tnsor.network,43.6532,-79.3832
relay.lightning.pub,41.8959,-88.2169
nostr.red5d.dev,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
nostr.mehdibekhtaoui.com,49.4939,-1.54813
no.str.cr,9.92857,-84.0528
relay.uid.ovh,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
nostr.data.haus,50.4754,12.3683
relay.wavefunc.live,34.0362,-118.443
relay.nostromo.social,49.4543,11.0746
nostr.huszonegy.world,47.4979,19.0402
relay.nostrhub.tech,49.0291,8.35696
relay03.lnfi.network,39.0997,-94.5786
x.kojira.io,37.7803,-122.39
nproxy.kristapsk.lv,60.1699,24.9384
orangesync.tech,51.5072,-0.127586
nostr-relay.corb.net,38.8353,-104.822
nr.yay.so,46.2126,6.1154
relay.freeplace.nl,52.3676,4.90414
relay.nostriches.club,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
pyramid.fiatjaf.com,51.5072,-0.127586
orangepiller.org,60.1699,24.9384
articles.layer3.news,37.3387,-121.885
srtrelay.c-stellar.net,43.6532,-79.3832
dev-relay.lnfi.network,39.0997,-94.5786
nostr.88mph.life,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
purplerelay.com,50.1109,8.68213
relay.notoshi.win,13.4166,101.335
nostr.davidebtc.me,50.1109,8.68213
slick.mjex.me,39.048,-77.4817
relay.sigit.io,50.4754,12.3683
relay.usefusion.ai,38.7134,-78.1591
alienos.libretechsystems.xyz,55.4724,9.87335
relay.zone667.com,60.1699,24.9384
relay.evanverma.com,40.8302,-74.1299
relay04.lnfi.network,39.0997,-94.5786
vitor.nostr1.com,40.7128,-74.006
strfry.shock.network,41.8959,-88.2169
shu04.shugur.net,25.2604,55.2989
offchain.pub,47.6743,-117.112
nostr.lostr.space,43.6532,-79.3832
nostr.now,36.55,139.733
relay.bitcoindistrict.org,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
relay-rpi.edufeed.org,49.4521,11.0767
nostrcheck.me,43.6532,-79.3832
nostr.bilthon.dev,25.8128,-80.2377
relay.getsafebox.app,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
nostr.openhoofd.nl,51.9229,4.40833
relay.fr13nd5.com,52.5233,13.3426
bcast.girino.org,43.6532,-79.3832
relay.bitcoinveneto.org,64.1466,-21.9426
relay.samt.st,40.8302,-74.1299
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
freeben666.fr,43.7221,7.15296
nostr.notribe.net,40.8302,-74.1299
relay.bullishbounty.com,43.6532,-79.3832
relay.letsfo.com,51.098,17.0321
relay.libernet.app,43.6532,-79.3832
relayone.geektank.ai,18.2148,-63.0574
nos.lol,50.4754,12.3683
relay.angor.io,48.1046,11.6002
relay.snort.social,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
relay.agorist.space,52.3734,4.89406
espelho.girino.org,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
relay.aloftus.io,34.0881,-118.379
nostream.breadslice.com,1.35208,103.82
relay.internationalright-wing.org,-22.5022,-48.7114
wons.calva.dev,37.3986,-121.964
nostr-relay.nextblockvending.com,47.2343,-119.853
inbox.azzamo.net,52.2633,21.0283
ynostr.yael.at,60.1699,24.9384
shu05.shugur.net,48.8566,2.35222
soloco.nl,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
relay.ditto.pub,43.6532,-79.3832
nostr-02.czas.top,53.471,9.88208
nostr.carroarmato0.be,50.9928,3.26317
nostr.chaima.info,51.223,6.78245
relay.thebluepulse.com,49.4521,11.0767
relay.agora.social,50.7383,15.0648
prl.plus,56.9677,24.1056
theoutpost.life,64.1476,-21.9392
relay.vrtmrz.net,43.6532,-79.3832
fenrir-s.notoshi.win,43.6532,-79.3832
nostr-03.dorafactory.org,1.35208,103.82
nostr-dev.wellorder.net,45.5201,-122.99
relay.credenso.cafe,43.3601,-80.3127
wot.nostr.place,30.2672,-97.7431
nostr.ovia.to,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
librerelay.aaroniumii.com,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
relay.nostx.io,43.6532,-79.3832
nostr-01.uid.ovh,43.6532,-79.3832
nostr.rikmeijer.nl,50.4754,12.3683
relay.siamdev.cc,13.9178,100.424
relay.cypherflow.ai,48.8566,2.35222
nostr.smartflowsocial.com,43.6532,-79.3832
relay.artx.market,43.652,-79.3633
nostr.rblb.it,43.7094,10.6582
relay.npubhaus.com,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.upleb.uk,51.9194,19.1451
relay-dev.satlantis.io,40.8302,-74.1299
relay.fundstr.me,42.3601,-71.0589
nostr.liberty.fans,36.9104,-89.5875
relay.wavlake.com,41.2619,-95.8608
wot.nostr.net,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
nostr.zenon.network,43.5009,-70.4428
nostr.tac.lol,47.4748,-122.273
ribo.af.nostria.app,-26.2041,28.0473
nostr.4rs.nl,49.0291,8.35696
dev-nostr.bityacht.io,25.0797,121.234
cyberspace.nostr1.com,40.7057,-74.0136
nostr.sagaciousd.com,49.2827,-123.121
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.nostr.net,50.4754,12.3683
wot.sovbit.host,64.1466,-21.9426
relay.2nix.de,60.1699,24.9384
fanfares.nostr1.com,40.7128,-74.006
a.nos.lol,50.4754,12.3683
satsage.xyz,37.3986,-121.964
relay.coinos.io,43.6532,-79.3832
relay.moinsen.com,50.4754,12.3683
yabu.me,35.6092,139.73
nostr.sathoarder.com,48.5734,7.75211
relay.nsnip.io,60.1699,24.9384
nostr.noones.com,50.1109,8.68213
relay.magiccity.live,25.8128,-80.2377
nostr.stakey.net,52.3676,4.90414
wot.dtonon.com,43.6532,-79.3832
shu01.shugur.net,21.4902,39.2246
nostr.coincrowd.fund,39.0438,-77.4874
nostr.mikoshi.de,52.52,13.405
relay.etch.social,41.2619,-95.8608
relay.unknown.cloud,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
relay5.bitransfer.org,43.6532,-79.3832
relay.hook.cafe,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
nostr-pub.wellorder.net,45.5201,-122.99
wot.dergigi.com,64.1476,-21.9392
nostr.snowbla.de,60.1699,24.9384
relay.mccormick.cx,52.3563,4.95714
relay.endfiat.money,43.6532,-79.3832
nostr.coincards.com,53.5501,-113.469
r.bitcoinhold.net,43.6532,-79.3832
nostr.casa21.space,43.6532,-79.3832
relay.tagayasu.xyz,43.6715,-79.38
relay.21e6.cz,50.7383,15.0648
trizone.dev,1.35208,103.82
nostr.blankfors.se,60.1699,24.9384
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr.simplex.icu,50.8198,-1.08798
nostr.satstralia.com,64.1476,-21.9392
nostr.oxtr.dev,50.4754,12.3683
strfry.felixzieger.de,50.1013,8.62643
nostr.21crypto.ch,47.5356,8.73209
relay.chorus.community,50.1109,8.68213
adre.su,59.9311,30.3609
nostr.agentcampfire.com,50.8933,6.05805
relay02.lnfi.network,39.0997,-94.5786
relay.lumina.rocks,49.0291,8.35695
nostr.camalolo.com,24.1469,120.684
relay.nostr.band,60.1699,24.9384
nostr.mom,50.4754,12.3683
relay.bitcoinartclock.com,50.4754,12.3683
relay.btcforplebs.com,43.6532,-79.3832
nostr.jerrynya.fun,31.2304,121.474
nostr.night7.space,50.4754,12.3683
nostr-relay.xbytez.io,50.6924,3.20113
relay.basspistol.org,46.2044,6.14316
relay2.angor.io,48.1046,11.6002
black.nostrcity.club,41.8781,-87.6298
wot.sudocarlos.com,51.5072,-0.127586
relay.stream.labs.h3.se,59.4016,17.9455
nostr.tadryanom.me,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
relay.illuminodes.com,47.6061,-122.333
temp.iris.to,43.6532,-79.3832
relay.hasenpfeffr.com,39.0438,-77.4874
nostr.overmind.lol,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
relay.arx-ccn.com,50.4754,12.3683
relay.satlantis.io,32.8769,-80.0114
promo.nextblock.app,43.6532,-79.3832
nostr.bond,50.1109,8.68213
nos.xmark.cc,50.6924,3.20113
wot.tealeaf.dev,33.7488,-84.3877
relay.nostr.place,32.7767,-96.797
nostr.spicyz.io,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostr-relay.cbrx.io,37.7803,-122.39
nostr.hifish.org,47.3769,8.54169
relay.olas.app,50.4754,12.3683
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
