Relay URL,Latitude,Longitude
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.credenso.cafe,43.3601,-80.3127
testnet-relay.samt.st,40.8302,-74.1299
relay.fountain.fm,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
relay.lumina.rocks,49.0291,8.35695
relay.malxte.de,52.52,13.405
relay.satmaxt.xyz,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
relayrs.notoshi.win,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
bitchat.nostr1.com,38.6327,-90.1961
nostr.casa21.space,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
relay.nostx.io,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
relay.cathouse-propeller.com,52.3676,4.90414
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr-02.czas.top,51.2277,6.77346
nostr.bitcoiner.social,47.6743,-117.112
okn.czas.plus,50.1109,8.68213
nostr.myshosholoza.co.za,52.3913,4.66545
relay.bithome.site,52.3563,4.95714
relay-dev.satlantis.io,40.8302,-74.1299
relay.fundstr.me,42.3601,-71.0589
cyberspace.nostr1.com,38.6327,-90.1961
relay.wayback.st,52.3676,4.90414
relay.satnam.pub,43.6532,-79.3832
nostrsgp.notribe.net,1.32123,103.695
myvoiceourstory.org,37.3598,-121.981
discovery.us.nostria.app,52.3676,4.90414
relay.smies.me,33.7501,-84.3885
chat-relay.zap-work.com,43.6532,-79.3832
nostr.bond,50.1109,8.68213
relay.getsafebox.app,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
relay.degmods.com,50.4754,12.3683
lmqevp.duckdns.org,38.95,-0.16667
garden.zap.cooking,40.9481,-79.7428
spookstr2.nostr1.com,38.6327,-90.1961
nostr.tuckerbradford.com,43.6591,-70.2568
nostr.hifish.org,47.4244,8.57658
wot.dtonon.com,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.layer.systems,49.0291,8.35695
relay.jeffg.fyi,43.6532,-79.3832
relay.nostrops.com,33.7584,-84.6375
relay.satlantis.io,32.8769,-80.0114
r.alphaama.com,60.1699,24.9384
relay.sharegap.net,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
relay2.ngengine.org,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
nostr.wom.wtf,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
relay.threenine.services,51.5222,-0.62916
nostr-03.dorafactory.org,1.35208,103.82
relay.og.coop,43.6532,-79.3832
relay.tagayasu.xyz,45.4215,-75.6972
shu01.shugur.net,21.4902,39.2246
relay.primal.net,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
relay.snort.social,53.3498,-6.26031
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
nostr-01.yakihonne.com,1.29524,103.79
relay.evanverma.com,40.8302,-74.1299
relay.lightning.pub,39.0438,-77.4874
nostr.rtvslawenia.com,49.4543,11.0746
x.kojira.io,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
nostr-relayrs.gateway.in.th,15.5163,103.194
relay.endfiat.money,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
nostr-relay.zimage.com,34.0549,-118.243
nostr-2.21crypto.ch,47.5356,8.73209
relay.apps.prod.aws.ocp.signet.ing,45.5152,-122.678
relay.bullishbounty.com,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
kitchen.zap.cooking,43.6532,-79.3832
nostrja-kari.heguro.com,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
khatru.nostrver.se,51.1792,5.89444
nostr-relay.corb.net,38.8353,-104.822
nostr-relay.cbrx.io,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
freeben666.fr,43.7221,7.15296
inbox.azzamo.net,52.2633,21.0283
nostr.carroarmato0.be,51.0368,3.21186
ribo.eu.nostria.app,52.3676,4.90414
strfry.elswa-dev.online,50.1109,8.68213
toby.nettek.io,39.1429,-94.573
nostr.tac.lol,47.4748,-122.273
relay.nostr.net,43.6532,-79.3832
nostr.parallel.hetu.org:8443,1.35208,103.82
nostr.jerrynya.fun,31.2304,121.474
bitcoinostr.duckdns.org,38.95,-0.16667
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.spacetomatoes.net,42.3601,-71.0589
wot.codingarena.top,50.4754,12.3683
nostr.zoracle.org,45.6018,-121.185
relay-freeharmonypeople.space,38.7223,-9.13934
