Relay URL,Latitude,Longitude
relay.nostrhub.tech,49.4543,11.0746
nostrelay.memory-art.xyz,43.6532,-79.3832
nostr.openhoofd.nl,51.9229,4.40833
strfry.openhoofd.nl,51.9229,4.40833
alien.macneilmediagroup.com,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
yabu.me,35.6092,139.73
ynostr.yael.at,60.1699,24.9384
relay.wellorder.net,45.5201,-122.99
articles.layer3.news,37.3387,-121.885
relay.satlantis.io,32.8769,-80.0114
shu02.shugur.net,21.4902,39.2246
relay.bitcoindistrict.org,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
relayone.soundhsa.com,34.0479,-118.256
nostr.davidebtc.me,51.5072,-0.127586
nostr.notribe.net,40.8302,-74.1299
relay.cosmicbolt.net,37.3986,-121.964
relay.nostr.vet,52.6467,4.7395
relay.unknown.cloud,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
relay.bitcoinartclock.com,50.4754,12.3683
nostr.now,36.55,139.733
nostr.4rs.nl,49.0291,8.35696
nostr.hifish.org,47.4043,8.57398
nostr.myshosholoza.co.za,52.3676,4.90414
ithurtswhenip.ee,51.223,6.78245
nostr-03.dorafactory.org,1.35208,103.82
nostr.hekster.org,37.3986,-121.964
nostr.tadryanom.me,43.6532,-79.3832
nostr.liberty.fans,36.9104,-89.5875
nostr2.girino.org,43.6532,-79.3832
nostr.21crypto.ch,47.4988,8.72369
nostr.mehdibekhtaoui.com,49.4939,-1.54813
relay.goodmorningbitcoin.com,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
nostr-relay.zimage.com,34.282,-118.439
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.dlsouza.lol,50.1109,8.68213
nostr-02.dorafactory.org,1.35208,103.82
wot.basspistol.org,49.4521,11.0767
nostrelites.org,41.8781,-87.6298
nostr.zenon.network,43.5009,-70.4428
relay.origin.land,35.6673,139.751
nostr.smut.cloud,43.6532,-79.3832
freelay.sovbit.host,64.1476,-21.9392
nostr.plantroon.com,50.1013,8.62643
