Relay URL,Latitude,Longitude
relay.decentnewsroom.com,50.4754,12.3683
nostr.hekster.org,37.3986,-121.964
nostr.ps1829.com,33.8851,130.883
relay.underorion.se,50.1109,8.68213
nostr.carroarmato0.be,51.0368,3.21186
nostr.azzamo.net,52.2633,21.0283
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.wisp.talk,49.4543,11.0746
wot.shaving.kiwi,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
relay02.lnfi.network,35.6764,139.65
relay.fckstate.net,59.3293,18.0686
us-east.nostr.pikachat.org,39.0438,-77.4874
kotukonostr.onrender.com,37.7775,-122.397
relay.veganostr.com,60.1699,24.9384
relay.satmaxt.xyz,43.6532,-79.3832
0x-nostr-relay.fly.dev,37.7648,-122.432
nostr.unkn0wn.world,46.8499,9.53287
rilo.nostria.app,43.6532,-79.3832
test.thedude.cloud,50.1109,8.68213
cache.trustr.ing,43.6548,-79.3885
ynostr.yael.at,60.1699,24.9384
relay.ohstr.com,43.6532,-79.3832
conduitl2.fly.dev,37.7648,-122.432
no.str.cr,9.27447,-83.5797
relay.mmwaves.de,48.8575,2.35138
relay.plebeian.market,50.1109,8.68213
mostro-p2p.tech,50.1109,8.68213
intl-rocks-microphone-did.trycloudflare.com,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
relay.artx.market,43.6548,-79.3885
relay.mrmave.work,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
bitcoiner.social,47.6743,-117.112
nostr.snowbla.de,60.1699,24.9384
relay.illuminodes.com,43.6532,-79.3832
ribo.us.nostria.app,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
relay.lab.rytswd.com,49.4543,11.0746
nostrelites.org,41.8781,-87.6298
relay.nearhood.co.uk,51.5072,-0.127586
r.0kb.io,32.789,-96.7989
nostr-relay.corb.net,38.8353,-104.822
bitchat.nostr1.com,40.7057,-74.0136
nostr.sathoarder.com,48.5734,7.75211
nostr.stakey.net,52.3676,4.90414
relay.lanavault.space:443,60.1699,24.9384
articles.layer3.news,37.3387,-121.885
nas01xanthosnet.synology.me:7778,47.1285,8.74735
relay.bnos.space,43.6532,-79.3832
relayone.soundhsa.com,39.1008,-94.5811
relayone.geektank.ai,39.1008,-94.5811
nostr2.thalheim.io,49.4543,11.0746
relay.sharegap.net,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
nostr.bond,50.1109,8.68213
temp.iris.to,43.6532,-79.3832
openrelay.ziomc.com,50.0755,14.4378
wot.nostr.place,43.6532,-79.3832
relay.wavefunc.live,41.8781,-87.6298
nostrelay.circum.space,52.3676,4.90414
relay.staging.commonshub.brussels,49.4543,11.0746
portal-relay.pareto.space,49.0291,8.35696
wot.nostr.party,36.1659,-86.7844
relay.klabo.world,47.2343,-119.853
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.agentry.com,42.8864,-78.8784
nostr.purpura.cloud,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.angor.io,48.1046,11.6002
nostr.quali.chat,60.1699,24.9384
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
nostr.rtvslawenia.com:443,49.4543,11.0746
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
schnorr.me,43.6532,-79.3832
nostrcity-club.fly.dev,37.7648,-122.432
bucket.coracle.social,37.7775,-122.397
relay.nostrdice.com,-33.8688,151.209
relay.jbnco.co,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
relay.plebeian.market:443,50.1109,8.68213
nostr.janx.com,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
srtrelay.c-stellar.net,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nostr-relay.amethyst.name,39.0438,-77.4874
nostr.chaima.info,50.1109,8.68213
bitcoinostr.duckdns.org,41.1976,1.11167
relay.bullishbounty.com,43.6532,-79.3832
relay.satlantis.io,40.8054,-74.0241
nittom.nostr1.com:443,40.7057,-74.0136
nostrride.io,37.3986,-121.964
relay.bebond.net,43.6532,-79.3832
ribo.nostria.app,43.6532,-79.3832
armada.sharegap.net,43.6532,-79.3832
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
nostr.wecsats.io,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.bullishbounty.com:443,43.6532,-79.3832
relay.nostar.org,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
relay2.veganostr.com,60.1699,24.9384
nostr.tagomago.me,42.3601,-71.0589
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.sovbit.dev,60.1699,24.9384
relay.bao.network,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
top.testrelay.top,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
relay.lightning.pub,39.0438,-77.4874
nostr.robosats.org,64.1476,-21.9392
nostr.88mph.life,52.1941,-2.21905
blossom.gnostr.cloud,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
relay.nostriot.com,41.5695,-83.9786
bridge.tagomago.me,42.3601,-71.0589
relay.layer.systems,49.0291,8.35695
relay.dyne.org,49.0291,8.35705
relay.islandbitcoin.com,12.8498,77.6545
nostr.nodesmap.com,59.3327,18.0656
relay.bornheimer.app,51.5072,-0.127586
dev-nostr.bityacht.io,43.6532,-79.3832
relay-arg.zombi.cloudrodion.com,1.35208,103.82
dev-relay.nostreon.com,60.1699,24.9384
wot.dergigi.com,64.1476,-21.9392
relay.trotters.cc,43.6532,-79.3832
relay.fountain.fm,43.6532,-79.3832
relaisnostr.trivaco.fr,48.5734,7.75211
herbstmeister.com,34.0549,-118.243
nostr.openhoofd.nl,51.5717,3.70417
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.thecryptosquid.com,50.4754,12.3683
nostr.4rs.nl,49.0291,8.35696
relay.aarpia.com,37.3986,-121.964
nostr.2b9t.xyz,34.0549,-118.243
relay.aidatanorge.no,43.6532,-79.3832
nos.lol,50.4754,12.3683
relay.directsponsor.net,42.8864,-78.8784
relay.mwaters.net,50.9871,2.12554
speakeasy.cellar.social,49.4543,11.0746
nexus.libernet.app,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
relay.libernet.app,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
relay.inforsupports.com,43.6532,-79.3832
nittom.nostr1.com,40.7057,-74.0136
eu.nostr.pikachat.org,49.4543,11.0746
relay.openfarmtools.org,60.1699,24.9384
relay.nostriches.club,43.6532,-79.3832
relay.guggero.org,46.5971,9.59652
testnet.samt.st,43.6532,-79.3832
offchain.bostr.online,43.6532,-79.3832
dk.6yv.cn,39.9042,116.407
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
nostr.spaceshell.xyz,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
relay.camelus.app,45.5201,-122.99
prl.plus,55.7628,37.5983
nostr.bitcoiner.social,47.6743,-117.112
nostr.computingcache.com,34.0356,-118.442
relay.nostr.net,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.fbxl.net,48.5242,-89.1147
relay.endfiat.money,59.3327,18.0656
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.snotr.nl:49999,52.0195,4.42946
nostr.bitczat.pl,60.1699,24.9384
relay.nostr-check.me,43.6532,-79.3832
relay.nostrmap.net:443,60.1699,24.9384
nostr.debate.report,50.1109,8.68213
wot.sudocarlos.com,43.6532,-79.3832
relay.bebond.net:443,43.6532,-79.3832
relay.mccormick.cx:443,52.3563,4.95714
relay.erybody.com,41.4513,-81.7021
relay.chorus.community,48.5333,10.7
relay.toastr.net,40.8054,-74.0241
freelay.sovbit.dev,60.1699,24.9384
nostr.aruku.ovh,1.27994,103.849
relay.agorist.space,52.3734,4.89406
relay.wavlake.com,41.2619,-95.8608
nostr.hybner.org,46.9895,28.8602
relay.edufeed.org,49.4521,11.0767
relay.trotters.cc:443,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.wavlake.com:443,41.2619,-95.8608
relay1.nostrchat.io,60.1699,24.9384
nostr-relay.zimage.com,34.0549,-118.243
schnorr.me:443,43.6532,-79.3832
slick.mjex.me,39.0418,-77.4744
nostr-pub.wellorder.net,45.5201,-122.99
relay.lotek-distro.com,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
offchain.pub,39.1585,-94.5728
nostr.blankfors.se,60.1699,24.9384
nostr.girino.org,43.6532,-79.3832
nostr.hifish.org,47.4244,8.57658
nostr.vulpem.com,49.4543,11.0746
dev.relay.edufeed.org,49.4521,11.0767
soloco.nl,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
cs-relay.nostrdev.com,50.4754,12.3683
relay.notoshi.win,13.966,101.513
bbw-nostr.xyz,41.5284,-87.4237
public.crostr.com,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
antiprimal.net,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
strfry.bonsai.com,39.0438,-77.4874
relay.trustr.ing,43.6548,-79.3885
relay.typedcypher.com,51.5072,-0.127586
relay.mulatta.io,37.5665,126.978
relay.lanavault.space,60.1699,24.9384
relay.arx-ccn.com,50.4754,12.3683
nostr.tac.lol,47.4748,-122.273
satsage.xyz,37.3986,-121.964
myvoiceourstory.org,37.3598,-121.981
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.homeinhk.xyz,35.694,139.754
relay.tapestry.ninja,40.8054,-74.0241
nostr.plantroon.com:443,50.1013,8.62643
strfry.openhoofd.nl,51.5717,3.70417
nostr.overmind.lol,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
yabu.me,35.6092,139.73
bcast.girino.org,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.nostr.blockhenge.com,39.0438,-77.4874
relay.bitmacro.cloud,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
adre.su,59.9311,30.3609
relay.internationalright-wing.org,-22.5022,-48.7114
relay-rpi.edufeed.org,49.4521,11.0767
relay.mostro.network,40.8302,-74.1299
relay.minibolt.info,43.6532,-79.3832
nostr.nadajnik.org,50.1109,8.68213
relay.0xchat.com,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
nostrja-kari.heguro.com,43.6532,-79.3832
kasztanowa.bieda.it,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
relay.damus.io,43.6532,-79.3832
relay.lacompagniemaximus.com,45.3147,-73.8785
relay.ditto.pub,43.6532,-79.3832
relay.nostr.place,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay.agora.social,50.7383,15.0648
nostr.myshosholoza.co.za,52.3913,4.66545
relay2.angor.io,48.1046,11.6002
nostr.middling.mydns.jp,35.8099,140.12
rele.speyhard.fi,50.1109,8.68213
nostr.self-determined.de,53.495,10.2542
relayrs.notoshi.win,43.6532,-79.3832
aeon.libretechsystems.xyz,55.486,9.86577
relay.orangesync.tech,40.7128,-74.006
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.flashapp.me,43.6548,-79.3885
testnet-relay.samt.st,40.8302,-74.1299
relay.comcomponent.com,43.6532,-79.3832
relay.olas.app,60.1699,24.9384
fanfares.nostr1.com,40.7057,-74.0136
nostr.rtvslawenia.com,49.4543,11.0746
relay.getsafebox.app:443,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
nostr.thebiglake.org,32.71,-96.6745
relay.islandbitcoin.com:443,12.8498,77.6545
ribo.eu.nostria.app,43.6532,-79.3832
spookstr2.nostr1.com,40.7057,-74.0136
purplerelay.com,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
relay.btcforplebs.com,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.twinkle.lol,51.902,7.6657
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.nostrhub.fr,48.1045,11.6004
relay.threenine.services,51.5222,-0.62916
relay.wellorder.net,45.5201,-122.99
nostrbtc.com,43.6532,-79.3832
nrs-02.darkcloudarcade.com,39.9526,-75.1652
relay.degmods.com,50.4754,12.3683
strfry.ymir.cloud,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
wot.brightbolt.net,47.6735,-116.781
nostr.islandarea.net,35.4669,-97.6473
nostr.infero.net,35.6764,139.65
relay.samt.st,40.8302,-74.1299
relay.openresist.com,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
relay.jeffg.fyi,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
nostr.plantroon.com,50.1013,8.62643
nostr.n7ekb.net,36.1527,-95.9902
strfry.shock.network,39.0438,-77.4874
x.kojira.io,43.6532,-79.3832
