Relay URL,Latitude,Longitude
nostr-rs-relay-ishosta.phamthanh.me,40.7357,-74.1724
relay.moinsen.com,50.4754,12.3683
nostr.myshosholoza.co.za,52.3676,4.90414
relay.nostraddress.com,40.7357,-74.1724
nostr.red5d.dev,40.7357,-74.1724
shu04.shugur.net,25.2604,55.2989
relay.bitcoinartclock.com,50.4754,12.3683
theoutpost.life,64.1476,-21.9392
nproxy.kristapsk.lv,60.1699,24.9384
relay.nostr.vet,52.6467,4.7395
relayone.soundhsa.com,33.1384,-95.6011
fanfares.nostr1.com,40.7128,-74.006
alienos.libretechsystems.xyz,55.4724,9.87335
nostr.spaceshell.xyz,43.6532,-79.3832
wot.sebastix.social,51.8933,4.42083
relay5.bitransfer.org,40.7357,-74.1724
khatru.nostrver.se,51.8933,4.42083
nostr.rblb.it,43.4633,11.8796
relay-rpi.edufeed.org,49.4543,11.0746
ribo.af.nostria.app,-26.2041,28.0473
relay.npubhaus.com,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
wot.sudocarlos.com,51.5072,-0.127586
inbox.azzamo.net,52.2633,21.0283
nostr.makibisskey.work,43.6532,-79.3832
relay.hasenpfeffr.com,39.0438,-77.4874
ribo.us.nostria.app,41.5868,-93.625
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr-02.yakihonne.com,1.32123,103.695
nostr.einundzwanzig.space,50.1109,8.68213
relay.ngengine.org,40.7357,-74.1724
relay.btcforplebs.com,43.6532,-79.3832
relay.usefusion.ai,38.7134,-78.1591
satsage.xyz,37.3986,-121.964
nostr.calitabby.net,39.9268,-75.0246
nostr.luisschwab.net,40.7357,-74.1724
nostr-02.czas.top,53.471,9.88208
nostr.faultables.net,40.7357,-74.1724
nostr.noones.com,50.1109,8.68213
librerelay.aaroniumii.com,43.6532,-79.3832
fenrir-s.notoshi.win,40.7357,-74.1724
nostr.zenon.network,43.5009,-70.4428
zap.watch,45.5029,-73.5723
purplerelay.com,50.1109,8.68213
relay.illuminodes.com,47.6061,-122.333
relay.stream.labs.h3.se,59.4016,17.9455
r.lostr.net,52.3676,4.90414
strfry.elswa-dev.online,48.8566,2.35222
nostr.agentcampfire.com,50.8933,6.05805
relayone.geektank.ai,18.2148,-63.0574
nostrelites.org,41.8781,-87.6298
nostr.liberty.fans,36.9104,-89.5875
alien.macneilmediagroup.com,43.6532,-79.3832
nostrcheck.tnsor.network,43.6532,-79.3832
nostr.overmind.lol,40.7357,-74.1724
yabu.me,35.6092,139.73
purpura.cloud,40.7357,-74.1724
relay.artx.market,43.652,-79.3633
nostr.21crypto.ch,47.4988,8.72369
relay.puresignal.news,43.6532,-79.3832
relay.nosto.re,51.8933,4.42083
relay.nostr.wirednet.jp,34.706,135.493
espelho.girino.org,40.7357,-74.1724
nostr.thebiglake.org,32.71,-96.6745
relay.primal.net,43.6532,-79.3832
nostr.bilthon.dev,25.8128,-80.2377
nostr.chaima.info,51.223,6.78245
nostr.0x7e.xyz,47.4988,8.72369
