Relay URL,Latitude,Longitude
fanfares.nostr1.com,38.6327,-90.1961
nostrelay.circum.space,52.3676,4.90414
relay-rpi.edufeed.org,49.4521,11.0767
temp.iris.to,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
relay.wellorder.net,45.5201,-122.99
soloco.nl,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
nostrride.io,37.3986,-121.964
relay.nostrdice.com,-33.8688,151.209
relayone.geektank.ai,39.1008,-94.5811
relay.decentnewsroom.com,50.4754,12.3683
spookstr2.nostr1.com,38.6327,-90.1961
nostr2.girino.org,43.6532,-79.3832
okn.czas.plus,50.1109,8.68213
bucket.coracle.social,37.7775,-122.397
nostr.thebiglake.org,32.71,-96.6745
r.bitcoinhold.net,43.6532,-79.3832
satsage.xyz,37.3986,-121.964
relay.npubhaus.com,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
nostr.computingcache.com,34.0356,-118.442
r.0kb.io,32.789,-96.7989
relay.samt.st,40.8302,-74.1299
relay.puresignal.news,43.6532,-79.3832
relay.nuts.cash,39.7392,-104.99
schnorr.me,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.endfiat.money,43.6532,-79.3832
nostr.jerrynya.fun,31.2304,121.474
strfry.ymir.cloud,34.0965,-117.585
nostrelites.org,41.8781,-87.6298
nos4smartnkind.tech,40.1872,44.5152
nostr.mikoshi.de,52.52,13.405
relay.angor.io,48.1046,11.6002
canteen-hankering.space,40.8302,-74.1299
relay.sigit.io,50.4754,12.3683
relay5.bitransfer.org,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
offchain.pub,39.1585,-94.5728
nostr.carroarmato0.be,51.0368,3.21186
pyramid.self-determined.de,53.5,10.25
dev.relay.stream,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
tenex.chat,50.4754,12.3683
kanagrovv-pyramid.kozow.com,43.4305,-83.9638
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
relay.qstr.app,51.5072,-0.127586
strfry.apps3.slidestr.net,40.4167,-3.70329
social.amanah.eblessing.co,48.1046,11.6002
relay.cosmicbolt.net,37.3986,-121.964
nostr.mifen.me,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.satlantis.io,32.8769,-80.0114
nostr.data.haus,50.4754,12.3683
ephemeral.snowflare.cc,43.6532,-79.3832
freelay.sovbit.host,64.1476,-21.9392
relay.mccormick.cx,52.3563,4.95714
ribo.us.nostria.app,41.5868,-93.625
pyramid.aaro.cc,34.0549,-118.243
relay.zone667.com,60.1699,24.9384
nostr-relay.xbytez.io,50.6924,3.20113
relay.gouchinha.me,38.7509,-9.20282
strfry.shock.network,39.0438,-77.4874
nostr-pub.wellorder.net,45.5201,-122.99
relay.nostr.wirednet.jp,34.706,135.493
relay.visionfusen.org,43.6532,-79.3832
discovery.eu.nostria.app,52.3676,4.90414
relay.edufeed.org,49.4521,11.0767
prl.plus,55.7628,37.5983
bridge.tagomago.me,3.139,101.687
relay.orangepill.ovh,49.1689,-0.358841
relay.mostr.pub,43.6532,-79.3832
relay.malxte.de,52.52,13.405
testorly.nosfabrica.com,37.3986,-121.964
relay.nostrhub.fr,48.1045,11.6004
nostr.0cx.de,49.029,8.35695
wot.codingarena.top,50.4754,12.3683
relay.binaryrobot.com,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
bitchat.nostr1.com,38.6327,-90.1961
testnet-relay.samt.st,40.8302,-74.1299
relay.commonshub.brussels,49.4543,11.0746
antiprimal.net,43.6532,-79.3832
v-relay.d02.vrtmrz.net,34.6937,135.502
nostr.ovia.to,43.6532,-79.3832
nostr.bitcoiner.social,47.6743,-117.112
purpura.cloud,43.6532,-79.3832
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
fenrir-s.notoshi.win,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
relay.sharegap.net,43.6532,-79.3832
relay.notoshi.win,13.7829,100.546
nostr.pbfs.io,50.4754,12.3683
nostr.na.social,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
nostr.liberty.fans,36.9104,-89.5875
taxation-capable-cards-takes.trycloudflare.com,43.6532,-79.3832
nostr-03.dorafactory.org,1.35208,103.82
relay.guggero.org,46.0037,8.95105
relay.0xchat.com,43.6532,-79.3832
nostr.self-determined.de,53.5,10.25
relay.lacompagniemaximus.com,45.3147,-73.8785
inbox.scuba323.com,40.8218,-74.45
relay.cypherflow.ai,48.8575,2.35138
nos.lol,50.4754,12.3683
articles.layer3.news,37.3387,-121.885
nostr-verified.wellorder.net,45.5201,-122.99
nostr.hekster.org,37.3986,-121.964
relay.21e6.cz,50.7383,15.0648
rusty-uat.siberian-albacore.ts.net:8443,35.6764,139.65
nostr.thalheim.io,60.1699,24.9384
bcast.girino.org,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
discovery.us.nostria.app,52.3676,4.90414
plebchain.club,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
relay.nostr.place,32.7767,-96.797
relay.cyphernomad.com,60.4032,25.0321
relay.primal.net,43.6532,-79.3832
inbox.mycelium.social,38.627,-90.1994
relay.chorus.community,48.5333,10.7
relay.bornheimer.app,50.1109,8.68213
relay.jeffg.fyi,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.ngengine.org,43.6532,-79.3832
relay.henryxplace.eu.org:9988,31.2304,121.474
relay.bithome.site,52.3563,4.95714
relay.spacetomatoes.net,42.3601,-71.0589
kotukonostr.onrender.com,37.7775,-122.397
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
slick.mjex.me,39.0418,-77.4744
nostr.aruku.kro.kr,37.3589,127.115
relay.lab.rytswd.com,49.4543,11.0746
relay.fundstr.me,42.3601,-71.0589
relay.bitmacro.io,48.8566,2.35222
relay.wayback.st,52.3676,4.90414
santo.iguanatech.net,40.8302,-74.1299
relay.flashapp.me,43.652,-79.3633
nostr.tadryanom.me,43.6532,-79.3832
dev-nostr.bityacht.io,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
syb.lol,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.staging.commonshub.brussels,49.4543,11.0746
nostr.notribe.net,40.8302,-74.1299
relay.libernet.app,43.6532,-79.3832
nostrcity-club.fly.dev,48.8575,2.35138
nostr-02.yakihonne.com,1.32123,103.695
nostr.zoracle.org,45.6018,-121.185
nostr.bond,50.1109,8.68213
orly-relay.imwald.eu,48.8575,2.35138
nostr.faultables.net,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
