Relay URL,Latitude,Longitude
relay.mostr.pub,43.6532,-79.3832
relay.getvia.xyz,60.1699,24.9384
treuzkas.branruz.com,48.8575,2.35138
relay.islandbitcoin.com,20.3898,78.0903
relay.opmaat.org,60.1699,24.9384
relay.beginningend.com,35.2227,-97.4786
nostr.linky.fit,50.1109,8.68213
relay.snort.social,53.3498,-6.26031
relay.vrtmrz.net,43.6532,-79.3832
relayone.soundhsa.com,39.0997,-94.5786
cache.trustr.ing,43.6548,-79.3885
public.crostr.com:443,43.6532,-79.3832
relay.pprgb.app,52.52,13.405
relay.dreamith.to,43.6532,-79.3832
buzz.cashu.space,50.1109,8.68213
nostr.computingcache.com,45.5341,-122.956
nostr.yutakobayashi.com,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
testr.nymble.world,40.8054,-74.0241
relay.paulstephenborile.com:443,49.4543,11.0746
purplerelay.com,43.6532,-79.3832
relay.nuts.cash,52.3676,4.90414
nostr.easycryptosend.it,43.6532,-79.3832
relay.duck1123.com,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
reraw.pbla2fish.cc,43.6532,-79.3832
relay.ltgnet.work:8443,51.0511,-114.075
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr-pr02.redscrypt.org,52.3676,4.90414
relay.directsponsor.net,42.8864,-78.8784
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
aurum.saturnali.net,46.2044,6.14316
relay.nostr.net,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.trotters.cc,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
relay.ditto.pub:443,43.6532,-79.3832
groups.beginningend.com,35.2227,-97.4786
nip85.nosfabrica.com,39.0997,-94.5786
relay.sigit.io,50.4754,12.3683
offchain.bostr.online,43.6532,-79.3832
prl.plus,55.7558,37.6173
no.str.cr:443,8.96171,-83.5246
public.crostr.com,43.6532,-79.3832
syb.lol,34.0549,-118.243
nostr.stakey.net,52.3676,4.90414
relay2.veganostr.com,60.1699,24.9384
maxq.descendant.io,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
relay.manneken.brussels,49.4543,11.0746
nos.lol:443,50.4754,12.3683
nostr-01.uid.ovh,50.9871,2.12554
nostr.spicyz.io,43.6532,-79.3832
