Relay URL,Latitude,Longitude
chat-relay.zap-work.com,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
bcast.girino.org,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
shu04.shugur.net,25.2604,55.2989
nos.xmark.cc,50.6924,3.20113
nostrelay.circum.space,52.3676,4.90414
relay.nuts.cash,34.0362,-118.443
santo.iguanatech.net,40.8302,-74.1299
relay.puresignal.news,43.6532,-79.3832
nostr.openhoofd.nl,51.9229,4.40833
nostr-01.yakihonne.com,1.32123,103.695
relay.nostr.vet,52.6467,4.7395
wot.sebastix.social,51.1792,5.89444
nostr.luisschwab.net,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.bitesize-media.com,49.4543,11.0746
dev-relay.lnfi.network,39.0997,-94.5786
nostr.kalf.org,52.3676,4.90414
nostrcheck.tnsor.network,43.6532,-79.3832
relay.davidebtc.me,51.5072,-0.127586
relay-dev.satlantis.io,40.8302,-74.1299
relay.dwadziesciajeden.pl,52.2297,21.0122
relay-freeharmonypeople.space,38.7223,-9.13934
temp.iris.to,43.6532,-79.3832
nostr.davidebtc.me,51.5072,-0.127586
nostr.myshosholoza.co.za,52.3676,4.90414
relay.mostro.network,40.8302,-74.1299
nostr-relay.amethyst.name,39.0438,-77.4874
wheat.happytavern.co,43.6532,-79.3832
relay.satlantis.io,32.8769,-80.0114
srtrelay.c-stellar.net,43.6532,-79.3832
nostr-02.czas.top,51.2277,6.77346
nostr.agentcampfire.com,52.3676,4.90414
relay.bitcoinartclock.com,50.4754,12.3683
nostr.bitcoiner.social,39.1585,-94.5728
pyramid.treegaze.com,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
nostr.hekster.org,37.3986,-121.964
relay.credenso.cafe,43.3601,-80.3127
relay.divine.video,43.6532,-79.3832
alien.macneilmediagroup.com,43.6532,-79.3832
relay.holzeis.me,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
ribo.af.nostria.app,-26.2056,28.0337
nostr.hifish.org,47.4043,8.57398
