Relay URL,Latitude,Longitude
relay.getsafebox.app,43.6532,-79.3832
damus.bostr.online,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
relay.nostr.place,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
dev.relay.edufeed.org,49.4521,11.0767
relay.olas.app,60.1699,24.9384
relay.artx.market,43.6548,-79.3885
syb.lol,43.6532,-79.3832
no.str.cr,9.27447,-83.5797
ribo.nostria.app,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
cache.trustr.ing,43.6548,-79.3885
relay.nostrmap.net:443,60.1699,24.9384
nostr.spaceshell.xyz,43.6532,-79.3832
relay.mulatta.io,37.5665,126.978
relay.beginningend.com,35.2227,-97.4786
nostr.chaima.info,50.1109,8.68213
nostrja-kari.heguro.com,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
relay.jeffg.fyi,43.6532,-79.3832
nittom.nostr1.com,40.7057,-74.0136
relay.bullishbounty.com,43.6532,-79.3832
wot.brightbolt.net,47.6735,-116.781
relay.sigit.io,50.4754,12.3683
relay.fundstr.me,42.3601,-71.0589
relay.chorus.community,48.5333,10.7
relay.wavlake.com,41.2619,-95.8608
relay.typedcypher.com,51.5072,-0.127586
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr.thalheim.io,60.1699,24.9384
offchain.bostr.online,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
relay.staging.commonshub.brussels,49.4543,11.0746
bridge.tagomago.me,42.3601,-71.0589
blossom.gnostr.cloud,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
wot.nostr.party,36.1659,-86.7844
relay.mccormick.cx:443,52.3563,4.95714
relay.wisp.talk,49.4543,11.0746
relay.nearhood.co.uk,51.5072,-0.127586
articles.layer3.news,37.3387,-121.885
relay.nostr.net,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
schnorr.me:443,43.6532,-79.3832
relay.openresist.com,43.6532,-79.3832
openrelay.ziomc.com,50.0755,14.4378
relay.laantungir.net,-19.4692,-42.5315
yabu.me,35.6092,139.73
adre.su,59.9311,30.3609
strfry.shock.network,39.0438,-77.4874
relay5.bitransfer.org,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
relay.bebond.net:443,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
relay.jbnco.co,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
nostr.openhoofd.nl,51.5717,3.70417
nos.lol,50.4754,12.3683
nostr-relay.zimage.com,34.0549,-118.243
testr.nymble.world,40.8054,-74.0241
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
testnet-relay.samt.st,40.8302,-74.1299
relay-rpi.edufeed.org,49.4521,11.0767
relay.mitchelltribe.com,39.0438,-77.4874
wot.makenomistakes.ca,43.7064,-79.3986
relay.satlantis.io,40.8054,-74.0241
relay.aarpia.com,37.3986,-121.964
us-east.nostr.pikachat.org,39.0438,-77.4874
relay.0xchat.com,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.klabo.world,47.2343,-119.853
nostr.snowbla.de,60.1699,24.9384
relay.dyne.org,49.0291,8.35705
nostr.tagomago.me,42.3601,-71.0589
relay.mwaters.net,50.9871,2.12554
relay.nostar.org,43.6532,-79.3832
relay.bullishbounty.com:443,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
offchain.pub,39.1585,-94.5728
relay.primal.net,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
nostrcity-club.fly.dev,37.7648,-122.432
relay.layer.systems,49.0291,8.35695
relay.routstr.com,59.4016,17.9455
bcast.girino.org,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
x.kojira.io,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
nostr.hifish.org,47.4244,8.57658
relay.notoshi.win,13.966,101.513
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
nostr.purpura.cloud,43.6532,-79.3832
relay.wavlake.com:443,41.2619,-95.8608
herbstmeister.com,34.0549,-118.243
relay.veganostr.com,60.1699,24.9384
nostr.nodesmap.com,59.3327,18.0656
nostr.overmind.lol,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
strfry.openhoofd.nl,51.5717,3.70417
top.testrelay.top,43.6532,-79.3832
memlay.v0l.io,53.3498,-6.26031
relay.bitmacro.cloud,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
aeon.libretechsystems.xyz,55.486,9.86577
conduitl2.fly.dev,37.7648,-122.432
relay.lanavault.space:443,60.1699,24.9384
nas01xanthosnet.synology.me:7778,47.1285,8.74735
social.amanah.eblessing.co,48.1046,11.6002
relay.trotters.cc,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
prl.plus,55.7628,37.5983
relay.inforsupports.com,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
dev-relay.nostreon.com,60.1699,24.9384
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.nadajnik.org,50.1109,8.68213
relay.cypherflow.ai,48.8575,2.35138
spookstr2.nostr1.com,40.7057,-74.0136
nostr.tadryanom.me,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
nos.xmark.cc,50.6924,3.20113
nostr2.thalheim.io,49.4543,11.0746
wot.codingarena.top,50.4754,12.3683
nostrelay.circum.space,52.3676,4.90414
relay.flashapp.me,43.6548,-79.3885
relay.wavefunc.live,41.8781,-87.6298
relay.snotr.nl:49999,52.0195,4.42946
nittom.nostr1.com:443,40.7057,-74.0136
relay.samt.st,40.8302,-74.1299
bucket.coracle.social,37.7775,-122.397
nostr.infero.net,35.6764,139.65
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.trustr.ing,43.6548,-79.3885
relay.lacompagniemaximus.com,45.3147,-73.8785
nostr.thebiglake.org,32.71,-96.6745
dm-test-strfry-generic.samt.st,43.6532,-79.3832
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
test.thedude.cloud,50.1109,8.68213
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.lab.rytswd.com,49.4543,11.0746
relay.angor.io,48.1046,11.6002
intl-rocks-microphone-did.trycloudflare.com,43.6532,-79.3832
nostr.aruku.ovh,1.27994,103.849
relay.mccormick.cx,52.3563,4.95714
wot.utxo.one,43.6532,-79.3832
strfry.bonsai.com,39.0438,-77.4874
relay.sharegap.net,43.6532,-79.3832
nostr.computingcache.com,34.0356,-118.442
cs-relay.nostrdev.com,50.4754,12.3683
premium.primal.net,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
relay.bornheimer.app,51.5072,-0.127586
wot.sudocarlos.com,43.6532,-79.3832
mostro-p2p.tech,50.1109,8.68213
