Relay URL,Latitude,Longitude
relay.sharegap.net,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
nostr.islandarea.net,35.4669,-97.6473
relay.bnos.space,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
nostr.girino.org,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.homeinhk.xyz,45.5152,-122.678
orly-relay.imwald.eu,48.8575,2.35138
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.wayback.st,52.3676,4.90414
testorly.nosfabrica.com,37.3986,-121.964
articles.layer3.news,37.3387,-121.885
nostr.okienko.live,50.1109,8.68213
nostr.chaima.info,50.1109,8.68213
relay.contextvm.org,53.3498,-6.26031
nostr-pub.wellorder.net,45.5201,-122.99
nostr.wom.wtf,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
relay.jabato.space,52.6907,4.8181
slick.mjex.me,39.0418,-77.4744
nostrue.com,40.8054,-74.0241
nostrelites.org,41.8781,-87.6298
strfry.bonsai.com,37.8716,-122.273
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.spacetomatoes.net,42.3601,-71.0589
relay.bitcoinartclock.com,50.4754,12.3683
relay.smies.me,33.7501,-84.3885
relay.bitmacro.cloud,43.6532,-79.3832
nostr-relay.aruku.kro.kr,37.3589,127.115
khatru.nostrver.se,51.1792,5.89444
chat-relay.zap-work.com,43.6532,-79.3832
relay.chorus.community,48.5333,10.7
librerelay.aaroniumii.com,43.6532,-79.3832
nostr.bond,50.1109,8.68213
relay.guggero.org,46.0037,8.95105
relay.bithome.site,52.3563,4.95714
nostr.blankfors.se,60.1699,24.9384
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.bitczat.pl,60.1699,24.9384
relay.angor.io,48.1046,11.6002
nostr.parallel.hetu.org:8443,1.35208,103.82
relay.mccormick.cx,52.3563,4.95714
relay.anmore.me,49.281,-123.117
nrs-01.darkcloudarcade.com,39.1008,-94.5811
nostr.liberty.fans,36.9104,-89.5875
fenrir-s.notoshi.win,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
relay.bullishbounty.com,43.6532,-79.3832
relay.klabo.world,47.674,-122.122
relay.nostrdice.com,-33.8688,151.209
relay.seq1.net,43.6532,-79.3832
relay.apps.prod.aws.ocp.signet.ing,45.5152,-122.678
strfry.ymir.cloud,34.0965,-117.585
wot.dtonon.com,43.6532,-79.3832
nostr.ovia.to,43.6532,-79.3832
pyramid.aaro.cc,34.0549,-118.243
