Relay URL,Latitude,Longitude
relay.arx-ccn.com,50.4754,12.3683
adre.su,59.8845,30.3184
r.bitcoinhold.net,43.6532,-79.3832
nos.lol,50.4754,12.3683
wot.yesnostr.net,50.9871,2.12554
nostr-01.yakihonne.com,1.29524,103.79
relay.nostar.org,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
nostr.jerrynya.fun,31.2304,121.474
ribo.us.nostria.app,41.5868,-93.625
relay.vantis.ninja,43.6532,-79.3832
relay.malxte.de,52.52,13.405
nostr.bilthon.dev,25.7975,-80.23
relay.olas.app,50.4754,12.3683
relay.fr13nd5.com,52.5233,13.3426
relay.artx.market,43.6532,-79.3832
nostr.88mph.life,51.5072,-0.127586
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.davidebtc.me,50.1109,8.68213
yabu.me,35.6092,139.73
relay-freeharmonypeople.space,38.7223,-9.13934
nostr2.girino.org,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostrelay.memory-art.xyz,43.6532,-79.3832
cyberspace.nostr1.com,40.7128,-74.006
nostr-relay.corb.net,38.8353,-104.822
freeben666.fr,43.7221,7.15296
relay-dev.satlantis.io,40.8302,-74.1299
relay.bnos.space,1.35208,103.82
wot.nostr.place,32.7767,-96.797
relay.unitypay.cash,41.4513,-81.7021
relay.wellorder.net,45.5201,-122.99
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.mccormick.cx,52.3563,4.95714
nostr.notribe.net,40.8302,-74.1299
nostr-relay.zimage.com,34.0549,-118.243
nostriches.club,43.6532,-79.3832
wons.calva.dev,37.3986,-121.964
relay.cypherflow.ai,48.8566,2.35222
nostr.rikmeijer.nl,50.4754,12.3683
relay.javi.space,43.4633,11.8796
relay.nostrhub.tech,49.0291,8.35696
purplerelay.com,50.1109,8.68213
dev-nostr.bityacht.io,25.0797,121.234
relay.smies.me,33.7501,-84.3885
nostr.agentcampfire.com,52.3676,4.90414
nostr.mikoshi.de,50.1109,8.68213
relay.nostr.net,43.6532,-79.3832
relay.wavefunc.live,34.0362,-118.443
pyramid.aaro.cc,32.7767,-96.797
nostr-02.czas.top,51.2277,6.77346
relay.degmods.com,50.4754,12.3683
nostr-relay.amethyst.name,39.0438,-77.4874
