Relay URL,Latitude,Longitude
nostr2.girino.org,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
nostr.ovia.to,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
relay.upleb.uk,51.9194,19.1451
nostr.myshosholoza.co.za,52.3676,4.90414
relay.thibautduchene.fr,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
nostr.overmind.lol,43.6532,-79.3832
fanfares.nostr1.com,40.7128,-74.006
orly.ft.hn,50.4754,12.3683
nostr.sathoarder.com,48.5734,7.75211
relay.wellorder.net,45.5201,-122.99
relay.jeffg.fyi,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
relay.wolfcoil.com,35.6092,139.73
relay2.angor.io,48.1046,11.6002
nostr.night7.space,50.4754,12.3683
relay.javi.space,43.4633,11.8796
nos.lol,50.4754,12.3683
nostr.mom,50.4754,12.3683
nostr.snowbla.de,60.1699,24.9384
nostr.0x7e.xyz,47.4988,8.72369
nostr.tadryanom.me,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay.evanverma.com,40.8302,-74.1299
nostr-02.czas.top,51.2277,6.77346
ribo.eu.nostria.app,52.3676,4.90414
nostrcheck.me,43.6532,-79.3832
nos4smartnkind.tech,40.1872,44.5152
slick.mjex.me,39.048,-77.4817
premium.primal.net,43.6532,-79.3832
shu04.shugur.net,25.2604,55.2989
nostr.tuckerbradford.com,43.663,-70.2569
nostr.vulpem.com,49.4543,11.0746
nostr.girino.org,43.6532,-79.3832
relay.cypherflow.ai,48.8566,2.35222
nostr.tac.lol,47.4748,-122.273
strfry.elswa-dev.online,50.1109,8.68213
nostrcheck.tnsor.network,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
nostr.rblb.it,43.7094,10.6582
yabu.me,35.6092,139.73
relay.satlantis.io,32.8769,-80.0114
espelho.girino.org,43.6532,-79.3832
offchain.pub,47.6743,-117.112
relay.21e6.cz,50.7383,15.0648
relay.bitcoinveneto.org,64.1466,-21.9426
wot.nostr.place,32.7767,-96.797
relay.notoshi.win,13.311,101.112
relay.illuminodes.com,47.6061,-122.333
relay.stream.labs.h3.se,59.4016,17.9455
relay.cosmicbolt.net,37.3986,-121.964
nostr.kalf.org,52.3676,4.90414
librerelay.aaroniumii.com,43.6532,-79.3832
nostream.breadslice.com,1.35208,103.82
relay.bitcoinartclock.com,50.4754,12.3683
chat-relay.zap-work.com,43.6532,-79.3832
nostr.diakod.com,43.6532,-79.3832
relay.magiccity.live,25.8128,-80.2377
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr.casa21.space,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
relay.nsnip.io,60.1699,24.9384
cyberspace.nostr1.com,40.7057,-74.0136
relay.damus.io,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
relay.seq1.net,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
nostr.bond,50.1109,8.68213
wot.sovbit.host,64.1466,-21.9426
nostr.luisschwab.net,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.moinsen.com,50.4754,12.3683
relay.bitcoindistrict.org,43.6532,-79.3832
relay.hasenpfeffr.com,39.0438,-77.4874
relay.nuts.cash,34.0362,-118.443
relay.lumina.rocks,49.0291,8.35695
relay.agora.social,50.7383,15.0648
relay.vrtmrz.net,43.6532,-79.3832
relay.divine.video,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
prl.plus,42.6978,23.3246
shu05.shugur.net,48.8566,2.35222
satsage.xyz,37.3986,-121.964
adre.su,59.9311,30.3609
relay.toastr.net,40.8054,-74.0241
nostr.coincards.com,53.5501,-113.469
nostr-pub.wellorder.net,45.5201,-122.99
relay.routstr.com,43.6532,-79.3832
purplerelay.com,50.1109,8.68213
relay.mostro.network,40.8302,-74.1299
relay.zombi.cloudrodion.com,48.8566,2.35222
strfry.shock.network,39.0438,-77.4874
relay.wavefunc.live,34.0362,-118.443
strfry.bonsai.com,37.8715,-122.273
inbox.azzamo.net,52.2633,21.0283
nostr.blankfors.se,60.1699,24.9384
relay.chorus.community,50.1109,8.68213
nostr.camalolo.com,24.1469,120.684
