Relay URL,Latitude,Longitude
relay.satlantis.io,32.8769,-80.0114
nostr.sathoarder.com,48.5734,7.75211
relay.wavlake.com,41.2619,-95.8608
nostr-verified.wellorder.net,45.5201,-122.99
relay.illuminodes.com,47.6061,-122.333
nostr.jerrynya.fun,31.2304,121.474
strfry.openhoofd.nl,51.9229,4.40833
nostr.data.haus,50.4754,12.3683
nostr.lostr.space,43.6532,-79.3832
relay.fountain.fm,39.0997,-94.5786
nostr.coincrowd.fund,39.0438,-77.4874
relay.origin.land,35.6673,139.751
nostr.davidebtc.me,50.1109,8.68213
relay.nostriot.com,41.5695,-83.9786
nostr.21crypto.ch,47.4988,8.72369
relayone.soundhsa.com,33.1384,-95.6011
relay.mwaters.net,50.9871,2.12554
nostr-relay.cbrx.io,40.7357,-74.1724
relay2.ngengine.org,40.7357,-74.1724
relay-rpi.edufeed.org,49.4543,11.0746
mhp258zrpiiwn.clorecloud.net,43.6532,-79.3832
nostr.zenon.network,43.5009,-70.4428
nostr.mikoshi.de,50.1109,8.68213
nostrue.com,40.8054,-74.0241
relay-dev.satlantis.io,40.8302,-74.1299
relay.holzeis.me,43.6532,-79.3832
nostr.openhoofd.nl,51.9229,4.40833
nostr2.girino.org,40.7357,-74.1724
nostr.tadryanom.me,43.6532,-79.3832
adre.su,59.9311,30.3609
articles.layer3.news,37.3387,-121.885
relay.nostromo.social,49.4543,11.0746
wot.nostr.place,30.2672,-97.7431
relay.orangepill.ovh,49.1689,-0.358841
relay.guggero.org,47.3769,8.54169
nostr.n7ekb.net,47.4941,-122.294
santo.iguanatech.net,40.8302,-74.1299
relay.utxo.farm,35.6916,139.768
offchain.pub,36.1809,-115.241
ribo.eu.nostria.app,52.3676,4.90414
nostr.notribe.net,40.8302,-74.1299
relay.coinos.io,43.6532,-79.3832
nostr-relay.amethyst.name,39.0438,-77.4874
wot.soundhsa.com,33.1384,-95.6011
ribo.us.nostria.app,41.5868,-93.625
wot.basspistol.org,49.4521,11.0767
relay.mess.ch,46.948,7.44745
strfry.elswa-dev.online,48.8566,2.35222
nostr.girino.org,40.7357,-74.1724
nostr.hekster.org,37.3986,-121.964
nostr.tac.lol,47.4748,-122.273
prl.plus,55.7623,37.6381
nostr.rikmeijer.nl,50.4754,12.3683
relay.cosmicbolt.net,37.3986,-121.964
fenrir-s.notoshi.win,40.7357,-74.1724
wot.sudocarlos.com,51.5072,-0.127586
relay.stream.labs.h3.se,59.4016,17.9455
yabu.me,35.6092,139.73
relay.varke.eu,52.6921,6.19372
relay.snort.social,40.7357,-74.1724
wheat.happytavern.co,40.7357,-74.1724
relay.agorist.space,52.3734,4.89406
nostr.luisschwab.net,40.7357,-74.1724
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
ithurtswhenip.ee,51.223,6.78245
purpura.cloud,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
relayrs.notoshi.win,43.6532,-79.3832
relay.nostr.vet,52.6467,4.7395
freelay.sovbit.host,64.1476,-21.9392
relay.letsfo.com,51.098,17.0321
