Relay URL,Latitude,Longitude
nostrrelay.taylorperron.com,45.5029,-73.5723
relay.getsafebox.app:443,43.6532,-79.3832
chorus.pjv.me,45.5201,-122.99
relay.degmods.com,50.4754,12.3683
nostr-01.yakihonne.com,1.32123,103.695
nostr.hekster.org:443,37.3986,-121.964
relay.favillakey.io,-27.4705,153.026
relay.satlantis.io,39.0438,-77.4874
nostr.purpura.cloud,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
strfry.apps3.slidestr.net,40.4167,-3.70329
nostr.carroarmato0.be:443,50.914,3.21378
espelho.girino.org,43.6532,-79.3832
relay.staging.plebeian.market:443,51.5072,-0.127586
nostr-01.yakihonne.com:443,1.32123,103.695
nostr.spicyz.io,43.6532,-79.3832
relay.nostr.bond,40.1885,29.061
nostr.88mph.life,52.1941,-2.21905
nostr.rtvslawenia.com:443,49.4543,11.0746
relay.klabo.world,47.674,-122.122
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.jmoose.rocks,37.4419,-122.143
relay-na1.metanomalist.com,43.6532,-79.3832
relay.piazza.today,48.122,11.589
wisp.djorivaltech.com,43.6532,-79.3832
nostr.bgbitcoin.club:443,50.4754,12.3683
relay.fountain.fm,43.6532,-79.3832
relayone.geektank.ai:443,39.0997,-94.5786
relay.mleku.dev,32.7767,-96.797
relay02.lnfi.network,35.6764,139.65
nostrcity-club.fly.dev,38.7946,-106.535
nostr.janx.com,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
freelay.sovbit.host,60.1699,24.9384
relay.nostreon.com,60.1699,24.9384
relay.ohstr.com:443,43.6532,-79.3832
relay.wisp.talk,49.4543,11.0746
relay.sigit.io,50.4754,12.3683
strfry.bonsai.com,39.0438,-77.4874
relay.underorion.se,50.1109,8.68213
nostr.nodesmap.com,59.3327,18.0656
aurum.saturnali.net,46.2044,6.14316
relay2.veganostr.com,60.1699,24.9384
nostr-verified.wellorder.net,45.5201,-122.99
no.str.cr:443,8.96171,-83.5246
nostr.bond,50.1109,8.68213
relay.dyne.org,49.0291,8.35705
relay.ltgnet.work:8443,51.0511,-114.075
