Relay URL,Latitude,Longitude
nostr.2b9t.xyz:443,34.0549,-118.243
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.hifish.org:443,47.4244,8.57658
nostrbtc.com,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
relay.minibolt.info:443,43.6532,-79.3832
bread.nostrsms.com,40.8218,-74.45
relay.layer.systems:443,49.0291,8.35695
nostr.wecsats.io,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
nostr.pbfs.io:443,50.4754,12.3683
relay.staging.commonshub.brussels,49.4543,11.0746
offchain.pub,39.1585,-94.5728
relay.littlebitstudios.com,43.6532,-79.3832
relay.klabo.world,47.2343,-119.853
relay.manneken.brussels,49.4543,11.0746
relay.getsafebox.app:443,43.6532,-79.3832
nostrride.io,37.3986,-121.964
relay.kilombino.com,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
relay.nostrops.com,32.71,-96.6745
relay.inforsupports.com,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
nostr.openhoofd.nl,51.5717,3.70417
relay.mrmave.work,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
nostr.stakey.net,52.3676,4.90414
relay.qstr.app,51.5072,-0.127586
relay.mwaters.net,50.9871,2.12554
nostrelay.circum.space:443,52.2245,8.826
relay.minibolt.info,43.6532,-79.3832
relay.olas.app:443,60.1699,24.9384
nostr.relay.hedwig.sh,60.1699,24.9384
relay.getsafebox.app,43.6532,-79.3832
ribo.nostria.app:443,43.6532,-79.3832
nos.lol:443,50.4754,12.3683
nostr.bond,50.1109,8.68213
nostr.hekster.org,37.3986,-121.964
nostr-01.yakihonne.com,1.32123,103.695
nostr.l484.com,30.2672,-97.7431
relay.samt.st,40.8302,-74.1299
relay.veganostr.com:443,60.1699,24.9384
nostr.thalheim.io:443,60.1699,24.9384
relay.cyberguy.fyi,52.6907,4.8181
strfry.bonsai.com,39.0438,-77.4874
adre.su,59.9311,30.3609
nostr-relay.cbrx.io,43.6532,-79.3832
relay.scuba323.com,40.8218,-74.45
portal-relay.pareto.space,49.4521,11.0767
nostr.easycryptosend.it,43.6532,-79.3832
nostr.bitcoiner.social,40.7608,-111.891
relay.openresist.com,43.6532,-79.3832
relay.favillakey.io,-27.4705,153.026
relay.nostrmap.net:443,60.1699,24.9384
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.gulugulu.moe,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
top.testrelay.top,43.6532,-79.3832
relay2.fiatdenier.com,50.1013,8.62643
relay.endfiat.money:443,59.3327,18.0656
relay.laantungir.net,-19.4692,-42.5315
relay.earthly.city,34.1749,-118.54
relay1.nostrchat.io,60.1699,24.9384
relay.guggero.org,46.5971,9.59652
