Relay URL,Latitude,Longitude
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr.thebiglake.org,32.71,-96.6745
wot.codingarena.top,50.4754,12.3683
relay.paulstephenborile.com:443,49.4543,11.0746
dev.relay.stream,43.6532,-79.3832
relay.olas.app:443,60.1699,24.9384
nostr-2.21crypto.ch:443,47.5356,8.73209
nostr-relay.amethyst.name,39.0438,-77.4874
relay.layer.systems,49.0291,8.35695
speakeasy.cellar.social:443,49.4543,11.0746
relayrs.notoshi.win:443,43.6532,-79.3832
strfry.bonsai.com,39.0438,-77.4874
nostr.carroarmato0.be,50.914,3.21378
nostr.mom:443,50.4754,12.3683
relay.mitchelltribe.com:443,39.0438,-77.4874
articles.layer3.news,37.3387,-121.885
satsage.xyz,37.3986,-121.964
freelay.sovbit.host,60.1699,24.9384
relay.mwaters.net,50.9871,2.12554
nostr.girino.org:443,43.6532,-79.3832
nostr.mom,50.4754,12.3683
nrs-01.darkcloudarcade.com:443,39.1008,-94.5811
premium.primal.net,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
relay2.angor.io,48.1046,11.6002
relay.angor.io:443,48.1046,11.6002
testnet-relay.samt.st:443,40.8302,-74.1299
nostr-relay.amethyst.name:443,39.0438,-77.4874
nostr.chaima.info,50.1109,8.68213
nostrcity-club.fly.dev:443,37.7648,-122.432
strfry.openhoofd.nl,51.5717,3.70417
relay.laantungir.net,-19.4692,-42.5315
nostr.ps1829.com,33.8851,130.883
nostr.stakey.net:443,52.3676,4.90414
nostrja-kari.heguro.com,43.6532,-79.3832
relay2.angor.io:443,48.1046,11.6002
nostr.wild-vibes.ts.net,48.8566,2.35222
relay.dreamith.to,43.6532,-79.3832
relay.notoshi.win:443,13.966,101.513
relay.bullishbounty.com,43.6532,-79.3832
us-east.nostr.pikachat.org,39.0438,-77.4874
relay.plebeian.market,50.1109,8.68213
nostr-2.21crypto.ch,47.5356,8.73209
nostr.janx.com,43.6532,-79.3832
wot.nostr.party,36.1659,-86.7844
yabu.me,35.6092,139.73
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
nostr.tac.lol,47.4748,-122.273
relay.wavlake.com,41.2619,-95.8608
relay.typedcypher.com,51.5072,-0.127586
relay.decentnewsroom.com,50.4754,12.3683
myvoiceourstory.org,37.3598,-121.981
nostr.spaceshell.xyz,43.6532,-79.3832
test.thedude.cloud,50.1109,8.68213
nostr.88mph.life,52.1941,-2.21905
relay.paulstephenborile.com,49.4543,11.0746
relay.bitmacro.cloud,43.6532,-79.3832
relay.edufeed.org:443,49.4521,11.0767
nostrelites.org,41.8781,-87.6298
relay-arg.zombi.cloudrodion.com,1.35208,103.82
nostr.aruku.ovh,1.27994,103.849
offchain.pub:443,39.1585,-94.5728
relay.mccormick.cx:443,52.3563,4.95714
nostr.oxtr.dev:443,50.4754,12.3683
nostr-relay.zimage.com,34.0549,-118.243
relay.edufeed.org,49.4521,11.0767
relay.nostr-check.me,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
r.0kb.io:443,32.789,-96.7989
relay.lightning.pub:443,39.0438,-77.4874
nostr.blankfors.se,60.1699,24.9384
relay.zone667.com,60.1699,24.9384
relay.arx-ccn.com,50.4754,12.3683
nostr.tac.lol:443,47.4748,-122.273
relay.comcomponent.com,43.6532,-79.3832
relay.lanavault.space:443,60.1699,24.9384
nostr.wecsats.io:443,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
