Relay URL,Latitude,Longitude
offchain.bostr.online,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
relay2.veganostr.com,60.1699,24.9384
relay.vrtmrz.net,43.6532,-79.3832
nos.lol,50.4754,12.3683
nostr2.girino.org,43.6532,-79.3832
relay.gulugulu.moe:443,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
0x-nostr-relay.fly.dev,38.7946,-106.535
relay.sharegap.net,43.6532,-79.3832
relayone.geektank.ai,39.0997,-94.5786
relay.fiatdenier.com,43.7787,-79.5393
relay.veganostr.com,60.1699,24.9384
relay.orly.dev,32.7767,-96.797
relay1.nostrchat.io,60.1699,24.9384
relay.trotters.cc,43.6532,-79.3832
node.kommonzenze.de,49.4521,11.0767
wheat.happytavern.co,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.ltd,19.076,72.8777
relay.cosmicbolt.net,37.3986,-121.964
relay.chorus.community,50.7529,6.84585
temp.iris.to,43.6532,-79.3832
relay.bornheimer.app,50.1109,8.68213
openrelay.ziomc.com,45.4642,9.18998
relay.mappingbitcoin.com,43.6532,-79.3832
nostr.rtvslawenia.com:443,49.4543,11.0746
relay.getsafebox.app:443,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
relay.nearhood.co.uk,51.5134,-0.0890675
relay.snotr.nl:49999,51.9758,4.31389
strfry.apps3.slidestr.net,40.4167,-3.70329
schnorr.me,43.6532,-79.3832
nostr.liberty.fans,36.8767,-89.5879
nostr.88mph.life,52.1941,-2.21905
nostr.islandarea.net:443,35.4669,-97.6473
relay.lightning.pub:443,39.0438,-77.4874
groups.beginningend.com,35.2227,-97.4786
cyberspace.nostr1.com,40.7057,-74.0136
relay.nostreon.com,60.1699,24.9384
relayrs.notoshi.win,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
relay.snort.social,53.3498,-6.26031
no.str.cr,8.96171,-83.5246
borgar.lol,52.3676,4.90414
nostr.pbfs.io:443,50.4754,12.3683
chorus.mikedilger.com:444,-36.8906,174.794
relayone.soundhsa.com:443,39.0997,-94.5786
nostr.4rs.nl,49.0291,8.35696
relay.edufeed.org:443,49.4521,11.0767
public.crostr.com:443,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.nostrmap.net:443,60.1699,24.9384
nostr.hekster.org:443,37.3986,-121.964
nostr-relay.acloud.kdns.fr,43.6532,-79.3832
nostr.debate.report,50.1109,8.68213
chat-relay.zap-work.com,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
nip85.nosfabrica.com,39.0997,-94.5786
nos.lol:443,50.4754,12.3683
relay-dev.gulugulu.moe:443,43.6532,-79.3832
auth.nostr1.com,40.7057,-74.0136
relay.artio.inf.unibe.ch,46.9501,7.43678
purplerelay.com,43.6532,-79.3832
nostr.balsa.info,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
nostrelay.circum.space:443,52.2245,8.826
nostr.hifish.org,47.4009,8.57814
nostr.mom,50.4754,12.3683
conduitl2.fly.dev,38.7946,-106.535
nostr.mom:443,50.4754,12.3683
treuzkas.branruz.com,48.8575,2.35138
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr-01.yakihonne.com,1.32123,103.695
relay.fountain.fm:443,43.6532,-79.3832
staging.yabu.me,35.6092,139.73
nostr.stakey.net,52.3676,4.90414
nostrcity-club.fly.dev,38.7946,-106.535
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
relay.nostr.dev.br,48.1046,11.6002
relay.islandbitcoin.com,20.3898,78.0903
nostr-verified.wellorder.net,45.5201,-122.99
relay.decentralia.fr,48.122,11.589
relay.trotters.cc:443,43.6532,-79.3832
rele.speyhard.fi,51.5072,-0.127586
relay.guggero.org,46.5971,9.59652
relay.pprgb.app,52.52,13.405
relay.nmail.li,50.9871,2.12554
relay.getvia.xyz,60.1699,24.9384
relay.kilombino.com,43.6532,-79.3832
relay.loveisbitcoin.com,43.6532,-79.3832
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
relay.chatbett.de,40.7128,-74.006
nostr.janx.com,43.6532,-79.3832
relay.bitos.space,43.6532,-79.3832
relay.nostr.com,50.1109,8.68213
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
nostr.chaima.info:443,51.5072,-0.127586
relay.aarpia.com,37.3986,-121.964
relay.solife.me,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
talon.quest,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.0997,-94.5786
nostrride.io,37.3986,-121.964
bcast.girino.org,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
nostr.2b9t.xyz:443,34.0549,-118.243
nostr.linky.fit,50.1109,8.68213
dev-relay.nostr.space,43.6532,-79.3832
nostr.plantroon.com:443,50.1013,8.62643
relay.piazza.today,48.122,11.589
relay01.lnfi.network,35.6764,139.65
relay.wasabiwallet.io,43.6532,-79.3832
freelay.sovbit.host,60.1699,24.9384
nostrrelay.taylorperron.com,45.5029,-73.5723
relay.orangesync.tech,40.7128,-74.006
bitchat.nostr1.com,40.7057,-74.0136
relay.tdw.lol,41.8781,-87.6298
strfry.shock.network:443,39.0438,-77.4874
relay.bowlafterbowl.com,32.9483,-96.7299
nostr.stakey.net:443,52.3676,4.90414
relay.minibolt.info,43.6532,-79.3832
maxq.descendant.io,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
nostr.sathoarder.com:443,48.5734,7.75211
relay.ezernode.net,52.6921,6.19372
relay.mostr.pub,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
nostr.computingcache.com,45.5341,-122.956
relay.sigit.io:443,50.4754,12.3683
relay.nostrfeed.com,60.1699,24.9384
relay.favillakey.io,-27.4705,153.026
relay.lacrypta.ar,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay.plebeian.market,50.1109,8.68213
nostr-relay.zimage.com,34.282,-118.439
relay.nostriot.com,41.5695,-83.9786
relay.klabo.world,47.674,-122.122
relay.keykeeper.world,40.7824,-74.0711
fanfares.nostr1.com,40.7057,-74.0136
relay.mccormick.cx:443,52.3563,4.95714
testr.nymble.world,40.8054,-74.0241
nostrue.com,40.8054,-74.0241
nostr.wecsats.io:443,43.6532,-79.3832
relay.paulstephenborile.com:443,49.4543,11.0746
relay.beginningend.com,35.2227,-97.4786
bruh.samt.st,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.oxtr.dev:443,50.4754,12.3683
offchain.pub:443,39.1585,-94.5728
nostr-pub.wellorder.net,45.5201,-122.99
nostr.2b9t.xyz,34.0549,-118.243
relay.mostr.pub:443,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.mleku.dev,32.7767,-96.797
reraw.pbla2fish.cc,43.6532,-79.3832
relay.littlebitstudios.com,43.6532,-79.3832
nostr-02.uid.ovh,50.9871,2.12554
relay.btcforplebs.com,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
nostr.thebiglake.org,32.71,-96.6745
relay.i9.eti.br,43.6532,-79.3832
relay.tdw.gg,34.0549,-118.243
nostr.openhoofd.nl,51.5717,3.70417
pocketrelay.live,40.8302,-74.1299
bridge.tagomago.me,42.3601,-71.0589
ynostr.yael.at,60.1699,24.9384
yabu.me,35.6092,139.73
support.flotilla.social,32.9483,-96.7299
relay.manneken.brussels,49.4543,11.0746
nostr.sathoarder.com,48.5734,7.75211
relay.sigit.io,50.4754,12.3683
relay.primal.net,43.6532,-79.3832
adre.su,59.9311,30.3609
strfry.shock.network,39.0438,-77.4874
nostras.app,38.7946,-106.535
strfry.bonsai.com,39.0438,-77.4874
relay.wavlake.com,41.2619,-95.8608
relay.directsponsor.net,42.8864,-78.8784
relay.ohstr.com:443,43.6532,-79.3832
relay.wavlake.com:443,41.2619,-95.8608
offchain.pub,39.1585,-94.5728
nostr.whitenode45.ddns.net,40.55,-74.4758
nostr.pbfs.io,50.4754,12.3683
relay.44billion.net,43.6532,-79.3832
nr.yay.so,46.2126,6.1154
nostr.davenov.com,50.1109,8.68213
nostr.easycryptosend.it,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
relay.cosmicbolt.net:443,37.3986,-121.964
relay.fountain.fm,43.6532,-79.3832
relay.hivetalk.org,40.8302,-74.1299
relay.mypathtofire.de,42.8864,-78.8784
chat-relay.zap-work.com:443,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
relayrs.notoshi.win:443,43.6532,-79.3832
relay.conduit.market,38.7946,-106.535
relay.plebeian.market:443,50.1109,8.68213
relay.wisp.talk:443,49.4543,11.0746
relay.cyberguy.fyi,52.6907,4.8181
nostr.data.haus,50.4754,12.3683
relay.mwaters.net,50.9871,2.12554
relay.routstr.com,59.4016,17.9455
nostr.tbxnetworx.de,47.8226,10.0064
nostr.tagomago.me,42.3601,-71.0589
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.satlantis.io,39.0438,-77.4874
relay.dyne.org,49.0291,8.35705
relay.nostx.io,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
nostr.bitcoiner.social,47.6743,-117.112
public.obelisk.ar,43.6532,-79.3832
nostr.chaima.info,51.5072,-0.127586
relay.jmoose.rocks:443,32.8009,-96.8195
relay.ru.ac.th,13.7607,100.627
relay2.orangesync.tech,40.7128,-74.006
nostr.tac.lol,47.4748,-122.273
nostr2.girino.org:443,43.6532,-79.3832
schnorr.me:443,43.6532,-79.3832
relay.chorus.community:443,50.7529,6.84585
nostrcity-club.fly.dev:443,38.7946,-106.535
portal-relay.pareto.space,49.4521,11.0767
relay.duck1123.com,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
relay.satsapp.me,50.4754,12.3683
nostr.21crypto.ch,47.5356,8.73209
dev-relay.nostreon.com,60.1699,24.9384
relay.tapestry.ninja,40.8054,-74.0241
wisp.djorivaltech.com,43.6532,-79.3832
relay-na1.metanomalist.com,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
relay.scuba323.com,40.8218,-74.45
