Relay URL,Latitude,Longitude
relay.dyne.org,49.0291,8.35705
nostr.stakey.net:443,52.3676,4.90414
nos.lol,50.4754,12.3683
nostr.computingcache.com:443,34.0356,-118.442
nostr.ac,38.958,-77.3592
relayone.soundhsa.com:443,39.0997,-94.5786
nostr.wecsats.io:443,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
bitchat.oriax.net,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
ribo.eu.nostria.app,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
btc.klendazu.com,41.2861,1.24993
nostr.2b9t.xyz:443,34.0549,-118.243
nostr.twinkle.lol,51.902,7.6657
hol.is,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay01.lnfi.network,35.6764,139.65
blossom.gnostr.cloud:443,43.6532,-79.3832
strfry.bonsai.com:443,39.0438,-77.4874
relay.libernet.app,43.6532,-79.3832
relay.libernet.app:443,43.6532,-79.3832
nostr.dlcdevkit.com:443,40.0992,-83.1141
00f2e774.relay.dev.thunderegg.us,39.0438,-77.4874
nostr.carroarmato0.be:443,50.914,3.21378
testnet.samt.st,43.6532,-79.3832
relayone.soundhsa.com,39.0997,-94.5786
nostr.relay.hedwig.sh,60.1699,24.9384
relay.sincensura.org,43.6532,-79.3832
nostr.hifish.org,47.4244,8.57658
testnet-relay.samt.st,40.8302,-74.1299
bitchat.nostr1.com,40.7057,-74.0136
wot.shaving.kiwi,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
relay.staging.plebeian.market,51.5072,-0.127586
relay.fountain.fm,43.6532,-79.3832
nostr.mom:443,50.4754,12.3683
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr.mikoshi.de,52.52,13.405
porchlight.social,43.6532,-79.3832
relay.mmwaves.de:443,48.8575,2.35138
rele.speyhard.fi,51.5072,-0.127586
relay.mccormick.cx:443,52.3563,4.95714
relay.nostr.blockhenge.com,39.0438,-77.4874
nostr.snowbla.de,50.4754,12.3683
relay.ordoplay.com,51.5072,-0.127586
relay.solife.me,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
relay.openfarmtools.org,60.1699,24.9384
relay.fiatdenier.com,43.7787,-79.5393
nostr.hoppe-relay.it.com,42.8864,-78.8784
nostr.spaceshell.xyz,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
nostr-relay.corb.net,39.6478,-104.988
relay.getsafebox.app,43.6532,-79.3832
relay.bowlafterbowl.com,32.9483,-96.7299
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.lanacoin-eternity.com:443,40.8302,-74.1299
nostr.red5d.dev,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay2.angor.io:443,48.1046,11.6002
relay.bullishbounty.com,43.6532,-79.3832
nostr.chaima.info,51.5072,-0.127586
relay.vrtmrz.net,43.6532,-79.3832
wisp.solife.me,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
nostr.myshosholoza.co.za:443,52.3676,4.90414
nexus.libernet.app,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
wot.utxo.one,43.6532,-79.3832
relay.ohstr.com:443,43.6532,-79.3832
relay.aidatanorge.no,43.6532,-79.3832
relay.olas.app:443,60.1699,24.9384
relay.mostro.network:443,40.8302,-74.1299
relay-dev.gulugulu.moe,43.6532,-79.3832
blossom.gnostr.cloud,43.6532,-79.3832
relay.pyramid.li,47.4093,8.46503
bitcoinostr.duckdns.org,41.1976,1.11167
relay.lacrypta.ar,43.6532,-79.3832
relay.lanavault.space:443,60.1699,24.9384
relay02.lnfi.network,35.6764,139.65
nostr.christiansass.de,50.7204,11.3405
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.beginningend.com,35.2227,-97.4786
basspistol.org,49.0291,8.35696
nostr.rtvslawenia.com,49.4543,11.0746
relay.chorus.community,48.5333,10.7
relay.edufeed.org,49.4521,11.0767
relay.samt.st,40.8302,-74.1299
nostr.nodesmap.com,59.3327,18.0656
relay.gulugulu.moe:443,43.6532,-79.3832
relay.ditto.pub:443,43.6532,-79.3832
nostr-01.uid.ovh,50.9871,2.12554
relay.dreamith.to,43.6532,-79.3832
relay.artx.market:443,43.6548,-79.3885
relay.mccormick.cx,52.3563,4.95714
nostr.iskarion.ddns.net,43.3076,-2.95421
nostrcheck.me,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nostr.rtvslawenia.com:443,49.4543,11.0746
relay.nostrmap.net:443,60.1699,24.9384
relay.agora.social,50.7383,15.0648
articles.layer3.news,37.3387,-121.885
nostr.wecsats.io,43.6532,-79.3832
wot.makenomistakes.ca,43.7064,-79.3986
relay.minibolt.info,43.6532,-79.3832
plebchain.club,43.6532,-79.3832
mostro-p2p.tech,50.1109,8.68213
relay.wavlake.com:443,41.2619,-95.8608
purplerelay.com:443,43.6532,-79.3832
nostr.novacisko.cz,52.2026,20.9397
relay.fundstr.me,42.3601,-71.0589
syb.lol,34.0549,-118.243
ec2.f7z.io,60.1699,24.9384
relay.directsponsor.net,42.8864,-78.8784
nostr.notribe.net:443,40.8302,-74.1299
relay.guggero.org,46.5971,9.59652
nostr.snowbla.de:443,50.4754,12.3683
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
social.amanah.eblessing.co,48.1046,11.6002
nostr.davenov.com,50.1109,8.68213
relay.44billion.net,43.6532,-79.3832
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.wavefunc.live,41.8781,-87.6298
relay.kilombino.com,43.6532,-79.3832
relay.0xchat.com,43.6532,-79.3832
rilo.nostria.app,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.typedcypher.com:443,51.5072,-0.127586
relay-rpi.edufeed.org,49.4521,11.0767
chorus.pjv.me,45.5201,-122.99
nostr.islandarea.net,35.4669,-97.6473
strfry.bonsai.com,39.0438,-77.4874
freelay.sovbit.host,60.1699,24.9384
relay.mwaters.net,50.9871,2.12554
relay.getsafebox.app:443,43.6532,-79.3832
relay.otrta.me,51.5072,-0.127586
