Relay URL,Latitude,Longitude
wotr.relatr.xyz,53.3498,-6.26031
nostr.noones.com,50.1109,8.68213
relay03.lnfi.network,39.0997,-94.5786
bucket.coracle.social,37.7775,-122.397
relay.evanverma.com,40.8302,-74.1299
relay.orangepill.ovh,49.1689,-0.358841
nostr.oxtr.dev,50.4754,12.3683
relay2.angor.io,48.1046,11.6002
santo.iguanatech.net,40.8302,-74.1299
wot.dergigi.com,64.1476,-21.9392
bbw-nostr.xyz,41.5284,-87.4237
relay.contextvm.org,53.3498,-6.26031
r.bitcoinhold.net,43.6532,-79.3832
wot.nostr.party,36.1512,-86.7835
freeben666.fr,43.7221,7.15296
relay.jmoose.rocks,60.1699,24.9384
nostr.tadryanom.me,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
nostr.spicyz.io,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
relay.fr13nd5.com,52.5233,13.3426
nostr.robosats.org,64.1476,-21.9392
kitchen.zap.cooking,43.6532,-79.3832
nostr.now,36.55,139.733
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.threenine.services,51.5524,-0.29686
bcast.girino.org,43.6532,-79.3832
nostr-relay.gateway.in.th,15.2634,100.344
temp.iris.to,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
api.freefrom.space/v1/ws,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
wheat.happytavern.co,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
new.orly.dev,55.9349,23.3137
relay.routstr.com,43.6532,-79.3832
relay.credenso.cafe,43.3601,-80.3127
strfry.felixzieger.de,50.1013,8.62643
relay.mostro.network,40.8302,-74.1299
relayone.soundhsa.com,33.1384,-95.6011
relay.nostrcheck.me,43.6532,-79.3832
relay.nostrhub.tech,49.0291,8.35696
relay.fountain.fm,43.6532,-79.3832
relay.malxte.de,52.52,13.405
plebchain.club,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
relay.cypherflow.ai,48.8566,2.35222
nostr-verified.wellorder.net,45.5201,-122.99
pyramid.aaro.cc,32.7767,-96.797
nostr.ps1829.com,33.8851,130.883
nostrcheck.me,43.6532,-79.3832
relayone.geektank.ai,39.1008,-94.5811
relay.libernet.app,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.siamdev.cc,13.8434,100.363
0m0sef4nb45q6.cloreai.ru,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
nostr.hifish.org,47.4244,8.57658
adre.su,59.8845,30.3184
nostr.jerrynya.fun,31.2304,121.474
nostr.mifen.me,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.mwaters.net,50.9871,2.12554
relay.binaryrobot.com,43.6532,-79.3832
relay.coinos.io,43.6532,-79.3832
nostr-relay.amethyst.name,39.0438,-77.4874
nostr-relay.xbytez.io,50.6924,3.20113
relay.chakany.systems,43.6532,-79.3832
wot.nostr.place,32.7767,-96.797
strfry.ymir.cloud,34.0965,-117.585
premium.primal.net,43.6532,-79.3832
nostr.ovia.to,43.6532,-79.3832
nostrcheck.tnsor.network,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.jeffg.fyi,43.6532,-79.3832
relay.bitcoinartclock.com,50.4754,12.3683
relay.nostr.wirednet.jp,34.706,135.493
relay.nostar.org,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
freelay.sovbit.host,64.1476,-21.9392
slick.mjex.me,39.048,-77.4817
nostr.thebiglake.org,32.71,-96.6745
nostr-relay.online,43.6532,-79.3832
relay.ngengine.org,43.6532,-79.3832
strfry.elswa-dev.online,50.1109,8.68213
relay.internationalright-wing.org,-22.5022,-48.7114
nostr.snowbla.de,60.1699,24.9384
purpura.cloud,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
relay.uid.ovh,43.6532,-79.3832
relay.bitcoindistrict.org,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
relay.sigit.io,50.4754,12.3683
relay.puresignal.news,43.6532,-79.3832
relay.chorus.community,50.1109,8.68213
nostr.okienko.live,50.1109,8.68213
nostr.sathoarder.com,48.5734,7.75211
relay.origin.land,35.6673,139.751
relay.nostrverse.net,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay.lumina.rocks,49.0291,8.35695
relay.mitchelltribe.com,39.0438,-77.4874
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
ribo.us.nostria.app,41.5868,-93.625
wot.dtonon.com,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
relay.cosmicbolt.net,37.3986,-121.964
okn.czas.plus,50.1109,8.68213
wot.tealeaf.dev,33.7501,-84.3885
wot.shaving.kiwi,43.6532,-79.3832
nostr.lkjsxc.com,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
nostr.bond,50.1109,8.68213
relay.comcomponent.com,34.7062,135.493
relay.arx-ccn.com,50.4754,12.3683
librerelay.aaroniumii.com,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
relay.magiccity.live,25.7975,-80.23
nostr-2.21crypto.ch,47.5356,8.73209
relay.21e6.cz,50.7383,15.0648
black.nostrcity.club,48.8566,2.35222
inbox.azzamo.net,52.2633,21.0283
relay-dev.satlantis.io,40.8302,-74.1299
relay.wavefunc.live,34.0362,-118.443
nostr-relay.zimage.com,34.0549,-118.243
relay.agora.social,50.7383,15.0648
nostr.mehdibekhtaoui.com,49.4939,-1.54813
nostrja-kari.heguro.com,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
czas.xyz,48.8566,2.35222
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relayrs.notoshi.win,43.6532,-79.3832
dev-relay.lnfi.network,39.0997,-94.5786
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
nostr.quali.chat,60.1699,24.9384
relay.guggero.org,47.3769,8.54169
shu03.shugur.net,25.2048,55.2708
orly.ft.hn,50.4754,12.3683
relay.mccormick.cx,52.3563,4.95714
nostr.azzamo.net,52.2633,21.0283
nostr2.girino.org,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
nostr.rtvslawenia.com,49.4543,11.0746
relay.0xchat.com,1.35208,103.82
lightning.red,53.3498,-6.26031
relay.davidebtc.me,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
relay01.lnfi.network,39.0997,-94.5786
relay.bao.network,49.4543,11.0746
relay.angor.io,48.1046,11.6002
nostr-pub.wellorder.net,45.5201,-122.99
nostr.faultables.net,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
nos.lol,50.4754,12.3683
purplerelay.com,50.1109,8.68213
nostr-relay.corb.net,38.8353,-104.822
relay.illuminodes.com,47.6061,-122.333
schnorr.me,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
soloco.nl,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
relay-rpi.edufeed.org,49.4521,11.0767
strfry.bonsai.com,37.8715,-122.273
wons.calva.dev,37.3986,-121.964
strfry.shock.network,39.0438,-77.4874
relay.primal.net,43.6532,-79.3832
wot.brightbolt.net,47.6735,-116.781
relay5.bitransfer.org,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
spookstr2.nostr1.com,40.7057,-74.0136
nostr.red5d.dev,43.6532,-79.3832
wot.sovbit.host,64.1466,-21.9426
relay.minibolt.info,43.6532,-79.3832
offchain.pub,47.6743,-117.112
relay.endfiat.money,43.6532,-79.3832
nostr-02.czas.top,51.2277,6.77346
nostr.overmind.lol,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
discovery.eu.nostria.app,52.3676,4.90414
relay.degmods.com,50.4754,12.3683
chat-relay.zap-work.com,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
nostr.casa21.space,43.6532,-79.3832
relay.nosto.re,51.1792,5.89444
nostr-relayrs.gateway.in.th,15.2634,100.344
nostr-relay.nextblockvending.com,47.2343,-119.853
yabu.me,35.6092,139.73
relay.artx.market,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
bitsat.molonlabe.holdings,51.4012,-1.3147
nostr.bilthon.dev,25.7975,-80.23
relay.snort.social,53.3498,-6.26031
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.westernbtc.com,44.5401,-123.368
nostr.self-determined.de,54.5847,10.0178
prl.plus,42.6978,23.3246
relay.nostr.net,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
khatru.nostrver.se,51.1792,5.89444
nostrelites.org,41.8781,-87.6298
relay.nostr.place,32.7767,-96.797
nostr-dev.wellorder.net,45.5201,-122.99
fanfares.nostr1.com,40.7128,-74.006
nostr.mom,50.4754,12.3683
nostr-02.yakihonne.com,1.32123,103.695
nostr-01.yakihonne.com,1.29524,103.79
nostr.blankfors.se,60.1699,24.9384
srtrelay.c-stellar.net,43.6532,-79.3832
relay.anmore.me,49.704,-124.918
relay.bullishbounty.com,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
wot.sudocarlos.com,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
testrelay.era21.space,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
relay.satlantis.io,32.8769,-80.0114
nostr.n7ekb.net,47.4941,-122.294
nostr.luisschwab.net,43.6532,-79.3832
cyberspace.nostr1.com,40.7128,-74.006
relay.nostrzh.org,43.6532,-79.3832
relay.spacetomatoes.net,54.6872,25.2797
exp.gulugulu.moe,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
nostr.notribe.net,40.8302,-74.1299
nostr.rblb.it,43.7094,10.6582
nostr.commonshub.brussels,49.4543,11.0746
nostrelay.circum.space,52.3676,4.90414
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
relay.notoshi.win,14.2046,101.213
notemine.io,52.2026,20.9397
nostr.data.haus,50.4754,12.3683
relay.nostrdice.com,-33.8688,151.209
r.alphaama.com,60.1699,24.9384
relay.pinseekr.golf,43.6532,-79.3832
nostr-03.dorafactory.org,1.35208,103.82
relay.fundstr.me,42.3601,-71.0589
relay.zone667.com,60.1699,24.9384
relay.samt.st,40.8302,-74.1299
relay.nostriot.com,41.5695,-83.9786
kotukonostr.onrender.com,37.7775,-122.397
shu05.shugur.net,48.8566,2.35222
relay.keykeeper.world,40.7824,-74.0711
relay.wavlake.com,41.2619,-95.8608
