Relay URL,Latitude,Longitude
denimroad.feeds.relay.tools,38.6327,-90.1961
aurum.saturnali.net,46.2044,6.14316
relay.bullishbounty.com:443,43.6532,-79.3832
relay.snotr.nl:49999,51.9758,4.31389
nostr-relay.xbytez.io,50.6924,3.20113
nostrelay.circum.space,52.2245,8.826
relay.hivetalk.org,40.8302,-74.1299
top.testrelay.top,43.6532,-79.3832
relay.liberbitworld.org,43.6532,-79.3832
relay.guggero.org,46.5971,9.59652
relay.agora.social,50.7383,15.0648
strfry.bonsai.com,39.0438,-77.4874
nostr-01.yakihonne.com,1.32123,103.695
memlay.v0l.io,53.3498,-6.26031
nostr.chaima.info,51.5072,-0.127586
bucket.coracle.social,37.7775,-122.397
relay.novospes.com,43.6532,-79.3832
conduitl2.fly.dev,38.7946,-106.535
relay.chorus.community:443,50.7529,6.84585
relay.solomonstr.com,43.6532,-79.3832
relay.staging.plebeian.market:443,51.5072,-0.127586
zencrown.relay2aeon.quest,52.3061,4.6907
relay.aidatanorge.no,43.6532,-79.3832
relay.dyne.org,49.0291,8.35705
nostr-dev.wellorder.net,45.5201,-122.99
nostrcity-club.fly.dev:443,38.7946,-106.535
relay.jmoose.rocks,32.8009,-96.8195
relay.wavlake.com:443,41.2619,-95.8608
nostr.pbfs.io,50.4754,12.3683
nostr.azzamo.net,52.2633,21.0283
bread.nostrsms.com,40.8218,-74.45
nostr-relay.zimage.com,34.282,-118.439
strfry.ymir.cloud,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
relay.agentry.com,42.8864,-78.8784
relay.bnos.space,43.6532,-79.3832
fanfares.nostr1.com:443,40.7057,-74.0136
nostrride.io,37.3986,-121.964
talon.quest,43.6532,-79.3832
relay.44billion.net,43.6532,-79.3832
pymd.kamp.site,38.9072,-77.0369
relay.getsafebox.app:443,43.6532,-79.3832
relay.binaryrobot.com:443,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
bridge.tagomago.me,42.3601,-71.0589
borgar.lol,52.3676,4.90414
relay.klabo.world,47.674,-122.122
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
nostr.bitcoiner.social:443,47.6743,-117.112
strfry.shock.network:443,39.0438,-77.4874
dev-relay.nostreon.com,60.1699,24.9384
relay.nmail.li,50.9871,2.12554
relay.lacrypta.ar,43.6532,-79.3832
nostr.wild-vibes.ts.net,48.8566,2.35222
nostr.n7ekb.net,47.4941,-122.294
relay.nostr.bond,40.1885,29.061
nostr.purpura.cloud,43.6532,-79.3832
nostr.ltd,19.076,72.8777
nostr.stakey.net,52.3676,4.90414
relay.noeudlibre.fr,50.6924,3.20113
nostr.azzamo.net:443,52.2633,21.0283
treuzkas.branruz.com,48.8575,2.35138
social.amanah.eblessing.co,48.1046,11.6002
relay.sharegap.net,43.6532,-79.3832
relay.rebelbase.social,50.965,5.50082
relay1.privkey.io,25.7617,-80.1918
ynostr.yael.at,60.1699,24.9384
relay.wellorder.net,45.5201,-122.99
relay.plebeian.market,50.1109,8.68213
relay.getsafebox.app,43.6532,-79.3832
relay.satsmarkt.club,52.6907,4.8181
relay.favillakey.io,-27.4705,153.026
soloco.nl,43.6532,-79.3832
vault.iris.to:443,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
relay.nostr.dev.br,48.1046,11.6002
relay.veganostr.com:443,60.1699,24.9384
nostr.computingcache.com,45.5341,-122.956
relay.vrtmrz.net,43.6532,-79.3832
relay.scuba323.com,40.8218,-74.45
myvoiceourstory.org,37.3598,-121.981
nostr.21crypto.ch,47.5356,8.73209
nostr.tagomago.me,42.3601,-71.0589
relayrs.notoshi.win,43.6532,-79.3832
nostr.sathoarder.com:443,48.5734,7.75211
nostr-relay.corb.net:443,39.6478,-104.988
relay.bitmacro.cloud,43.6532,-79.3832
nostr.emanuelemiani.it,45.778,8.79414
relay.snort.social,53.3498,-6.26031
relay.nostrmap.net:443,60.1699,24.9384
nostr.plantroon.com:443,50.1013,8.62643
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.chorus.community,50.7529,6.84585
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
relay.trotters.cc:443,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
relayone.geektank.ai:443,39.0997,-94.5786
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.islandarea.net,35.4669,-97.6473
nostr.christiansass.de,49.7423,8.76687
nostr.wecsats.io:443,43.6532,-79.3832
nostr.snowbla.de:443,50.4754,12.3683
x.kojira.io,43.6532,-79.3832
relay-na1.metanomalist.com,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
relay.nostrfeed.com,60.1699,24.9384
relay.internationalright-wing.org,-22.4692,-48.9875
nos.lol:443,50.4754,12.3683
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
nip85.nosfabrica.com,39.0997,-94.5786
relay2.fiatdenier.com,50.1013,8.62643
chorus.mikedilger.com:444,-36.8906,174.794
relay.satmaxt.xyz,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
nostr-relay.corb.net,39.6478,-104.988
relay.nostr.space,43.6532,-79.3832
relay.mypathtofire.de,42.8864,-78.8784
relay.shadowbip.com,54.352,18.6466
public.crostr.com,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
nostr.oxtr.dev:443,50.4754,12.3683
relay.manneken.brussels,49.4543,11.0746
nostr.spicyz.io,43.6532,-79.3832
nostrcity-club.fly.dev,38.7946,-106.535
nostr.stakey.net:443,52.3676,4.90414
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
spamspamspamspam.rest,43.6532,-79.3832
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.aarpia.com,37.3986,-121.964
nostras.app,38.7946,-106.535
relay.piazza.today,48.122,11.589
nostr.myshosholoza.co.za,52.3676,4.90414
relay.ohstr.com,43.6532,-79.3832
relay.cyberguy.fyi,52.6907,4.8181
relay.edufeed.org,49.4521,11.0767
chat-relay.zap-work.com,43.6532,-79.3832
