Relay URL,Latitude,Longitude
relay.btcforplebs.com,43.6532,-79.3832
nostr.mehdibekhtaoui.com,49.4939,-1.54813
relay01.lnfi.network,39.0997,-94.5786
premium.primal.net,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
nostr.dler.com,25.0501,121.565
relay.cypherflow.ai,48.8575,2.35138
relay04.lnfi.network,39.0997,-94.5786
shu03.shugur.net,25.2048,55.2708
relay.mwaters.net,50.9871,2.12554
nostr-02.yakihonne.com,1.32123,103.695
wotr.relatr.xyz,53.3498,-6.26031
relay.orangepill.ovh,49.1689,-0.358841
relay.decentnewsroom.com,50.4754,12.3683
nostr.dpinkerton.com,39.1008,-94.5811
relay.nostr.net,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
relay.omarih.com,33.1384,-95.6011
wot.nostr.net,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
nostr.quali.chat,60.1699,24.9384
api.freefrom.space/v1/ws,43.6532,-79.3832
relay.etch.social,41.2619,-95.8608
relay.wavefunc.live,34.0362,-118.443
relay.agora.social,50.7383,15.0648
nostr.casa21.space,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
nostr-relay.cbrx.io,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
strfry.bonsai.com,37.8715,-122.273
ribo.eu.nostria.app,52.3676,4.90414
relay.chakany.systems,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
bitcoinostr.duckdns.org,38.9393,-0.15411
shu01.shugur.net,21.4902,39.2246
purpura.cloud,43.6532,-79.3832
zg0vtbriqdog7.clorecloud.net,43.6532,-79.3832
relay.nostrzh.org,43.6532,-79.3832
relay.artx.market,43.652,-79.3633
nostr-relay.xbytez.io,50.6924,3.20113
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.pinseekr.golf,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
x.kojira.io,43.6532,-79.3832
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
relay.lightning.pub,39.0438,-77.4874
relay.gulugulu.moe,43.6532,-79.3832
inbox.azzamo.net,52.2633,21.0283
nostr-2.21crypto.ch,47.5356,8.73209
satsage.xyz,37.3986,-121.964
pyramid.aaro.cc,34.0549,-118.243
blackcatnostr.hopto.org,42.2328,-8.72264
temp.iris.to,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
r.alphaama.com,60.1699,24.9384
shu05.shugur.net,48.8575,2.35138
wheat.happytavern.co,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
relay.jabato.space,52.3676,4.90414
relay.fr13nd5.com,52.5233,13.3426
theoutpost.life,64.1476,-21.9392
nostr.sathoarder.com,48.5734,7.75211
relay.siamdev.cc,13.8434,100.363
strfry.openhoofd.nl,51.9229,4.40833
relay.usefusion.ai,38.7134,-78.1591
freeben666.fr,43.7221,7.15296
relay.origin.land,35.6673,139.751
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.bao.network,49.4543,11.0746
relay.edufeed.org,49.4521,11.0767
fenrir-s.notoshi.win,43.6532,-79.3832
nostr.lkjsxc.com,43.6532,-79.3832
wot.nostr.place,32.7767,-96.797
soloco.nl,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
nostr.ovia.to,43.6532,-79.3832
relay.nostrhub.tech,49.0291,8.35696
bucket.coracle.social,37.7775,-122.397
relay.damus.io,43.6532,-79.3832
ribo.us.nostria.app,41.5868,-93.625
nostr.4rs.nl,49.0291,8.35696
relay.satmaxt.xyz,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
relay.21e6.cz,50.7383,15.0648
librerelay.aaroniumii.com,43.6532,-79.3832
relay.nostr.wirednet.jp,34.706,135.493
nostr-relay.nextblockvending.com,47.2343,-119.853
wot.dergigi.com,64.1476,-21.9392
nostr.nodesmap.com,59.3327,18.0656
relay.bullishbounty.com,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
testnet-relay.samt.st,40.8302,-74.1299
nostr-02.czas.top,51.2277,6.77346
wons.calva.dev,37.3986,-121.964
relay.nostriot.com,41.5695,-83.9786
relay.nostrops.com,33.7584,-84.6375
nostr.mom,50.4754,12.3683
relay.internationalright-wing.org,-22.5022,-48.7114
relay.magiccity.live,25.7975,-80.23
nostr.21crypto.ch,47.5356,8.73209
relay.davidebtc.me,43.6532,-79.3832
nostr.faultables.net,43.6532,-79.3832
relay02.lnfi.network,39.0997,-94.5786
nostr.ps1829.com,33.8851,130.883
wot.sudocarlos.com,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
ephemeral.snowflare.cc,43.6532,-79.3832
relay03.lnfi.network,39.0997,-94.5786
relay.xavierdamman.com,49.4543,11.0746
relay.zone667.com,60.1699,24.9384
nostr.zoracle.org,45.6018,-121.185
nostrja-kari.heguro.com,43.6532,-79.3832
relay.vantis.ninja,43.6532,-79.3832
relay.camelus.app,45.5201,-122.99
nostr.openhoofd.nl,51.9229,4.40833
nostr.carroarmato0.be,51.0368,3.21186
nostr.rblb.it,43.7094,10.6582
bcast.seutoba.com.br,43.6532,-79.3832
relay.malxte.de,52.52,13.405
strfry.elswa-dev.online,50.1109,8.68213
relay.satlantis.io,32.8769,-80.0114
shu04.shugur.net,25.2048,55.2708
relay.chorus.community,50.1109,8.68213
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.illuminodes.com,47.6062,-122.332
lmqevp.duckdns.org,38.9393,-0.15411
strfry.felixzieger.de,50.1013,8.62643
cyberspace.nostr1.com,38.6327,-90.1961
nostrelay.circum.space,52.3676,4.90414
articles.layer3.news,37.3387,-121.885
relay.smies.me,33.7501,-84.3885
nostr.red5d.dev,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
nostr.commonshub.brussels,49.4543,11.0746
relay.westernbtc.com,44.5401,-123.368
nostr.now,35.6092,139.73
nostr.rtvslawenia.com,49.4543,11.0746
nostrcheck.tnsor.network,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr-relay.zimage.com,34.0549,-118.243
nostr.islandarea.net,35.4669,-97.6473
relay.nostr.place,32.7767,-96.797
nostr-relay.zeabur.app,25.0797,121.234
relay-rpi.edufeed.org,49.4521,11.0767
relay.goodmorningbitcoin.com,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
relay.spacetomatoes.net,42.3601,-71.0589
relay.nostx.io,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
relay.endfiat.money,43.6532,-79.3832
nostr-relay.gateway.in.th,15.5163,103.194
relay.agorist.space,52.3734,4.89406
relay.wavlake.com,41.2619,-95.8608
nostrcheck.me,43.6532,-79.3832
relay.routstr.com,43.6532,-79.3832
wot.soundhsa.com,33.1384,-95.6011
relay2.ngengine.org,43.6532,-79.3832
adre.su,59.9311,30.3609
nos.lol,50.4754,12.3683
nostr.bond,50.1109,8.68213
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.spicyz.io,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
black.nostrcity.club,48.8575,2.35138
wot.nostr.party,36.1627,-86.7816
relayone.geektank.ai,39.1008,-94.5811
relay.guggero.org,46.0037,8.95105
relay2.angor.io,48.1046,11.6002
relay.fundstr.me,42.3601,-71.0589
nostr.hifish.org,47.4244,8.57658
nos.lostr.space,43.6532,-79.3832
nos4smartnkind.tech,40.1872,44.5152
purplerelay.com,50.1109,8.68213
prl.plus,42.6978,23.3246
slick.mjex.me,39.0418,-77.4744
srtrelay.c-stellar.net,43.6532,-79.3832
kitchen.zap.cooking,43.6532,-79.3832
sfri-mhmd.liara.run,34.6235,50.8518
nostr.okienko.live,50.1109,8.68213
r.bitcoinhold.net,43.6532,-79.3832
relay.comcomponent.com,34.7062,135.493
relay.bitcoinartclock.com,50.4754,12.3683
relay.mostro.network,40.8302,-74.1299
nostr-relay.online,43.6532,-79.3832
relay.contextvm.org,53.3498,-6.26031
nostr.jerrynya.fun,31.2304,121.474
relay.ngengine.org,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
relay-arg.zombi.cloudrodion.com,43.2965,5.36978
nostr.robosats.org,64.1476,-21.9392
nostr.n7ekb.net,47.4941,-122.294
relay.uid.ovh,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
nostr.parallel.hetu.org:8443,1.35208,103.82
testrelay.era21.space,43.6532,-79.3832
