Relay URL,Latitude,Longitude
testr.nymble.world,40.8054,-74.0241
relay.nostriot.com,41.5695,-83.9786
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.0xchat.com,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
relay.ditto.pub:443,43.6532,-79.3832
bridge.tagomago.me,42.3601,-71.0589
relay2.veganostr.com,60.1699,24.9384
relay.chatbett.de,40.7128,-74.006
relay.illuminodes.com,43.6532,-79.3832
relay.nostrmap.net:443,60.1699,24.9384
relay.pprgb.app,52.52,13.405
bruh.samt.st,43.6532,-79.3832
relayone.geektank.ai:443,39.0997,-94.5786
nos.lol:443,50.4754,12.3683
relay.mleku.dev,32.7767,-96.797
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
denimroad.feeds.relay.tools,38.6327,-90.1961
relay.littlebitstudios.com,43.6532,-79.3832
relay.nostr.com,50.1109,8.68213
relay.fiatdenier.com,43.7787,-79.5393
relay.gulugulu.moe,43.6532,-79.3832
nostr-relay.zimage.com,34.282,-118.439
aurum.saturnali.net,46.2044,6.14316
relay.minibolt.info,43.6532,-79.3832
relay.orangesync.tech,40.7128,-74.006
relay.nostrfeed.com,60.1699,24.9384
nostr.easycryptosend.it,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
qr.3nostr.com,42.8864,-78.8784
relay.guggero.org,46.5971,9.59652
nostr.data.haus:443,50.4754,12.3683
fanfares.nostr1.com:443,40.7057,-74.0136
relay.nearhood.co.uk,51.5134,-0.0890675
relayrs.notoshi.win:443,43.6532,-79.3832
relay.veganostr.com:443,60.1699,24.9384
nexus.libernet.app,43.6532,-79.3832
bitsat.molonlabe.holdings,51.4012,-1.3147
relay.yoinekodo.jp,43.6532,-79.3832
relay.duck1123.com,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
nostr.liberty.fans,36.8767,-89.5879
nostr.rtvslawenia.com,49.4543,11.0746
relay.earthly.city,34.1749,-118.54
relay.kizuna-miki.com,35.694,139.754
relay02.lnfi.network,35.6764,139.65
relay.s-w.art,43.6532,-79.3832
relay.nostr.bond,40.1885,29.061
nostr.twinkle.lol,51.902,7.6657
offchain.bostr.online,43.6532,-79.3832
nr.yay.so,46.2126,6.1154
relay.nostrhub.fr,48.1045,11.6004
nostr-pub.wellorder.net,45.5201,-122.99
top.testrelay.top,43.6532,-79.3832
relay.nostr.space,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.mitchelltribe.com:443,39.0438,-77.4874
nostr-relay.xbytez.io:443,50.6924,3.20113
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr.2b9t.xyz:443,34.0549,-118.243
relay.mappingbitcoin.com,43.6532,-79.3832
relay.kaleidoswap.com,50.8476,4.35717
nostrelay.circum.space:443,52.2245,8.826
relay-dev.gulugulu.moe,43.6532,-79.3832
no.str.cr:443,8.96171,-83.5246
relay.degmods.com,50.4754,12.3683
relay.zone667.com,60.1699,24.9384
vault.iris.to,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
relay.trotters.cc:443,43.6532,-79.3832
nostr.wild-vibes.ts.net,48.8566,2.35222
nostr.chaima.info:443,51.5072,-0.127586
buzz.cashu.space,50.1109,8.68213
nostr2.girino.org,43.6532,-79.3832
schnorr.me:443,43.6532,-79.3832
relay.novospes.com,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
nostr.fullstackcash.net,45.5201,-122.99
relay.opmaat.org,60.1699,24.9384
relay.artio.inf.unibe.ch,46.9501,7.43678
strfry.bonsai.com:443,39.0438,-77.4874
soloco.nl,43.6532,-79.3832
relay.liberbitworld.org,43.6532,-79.3832
relay.bitos.space,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
wheat.happytavern.co,43.6532,-79.3832
syb.lol,34.0549,-118.243
relay.nostu.be,40.4167,-3.70329
relay.nostrmap.net,60.1699,24.9384
relay.noeudlibre.fr,50.6924,3.20113
relay.loveisbitcoin.com,43.6532,-79.3832
relay1.nostrchat.io,60.1699,24.9384
nostr.bond,50.1109,8.68213
relay.edufeed.org:443,49.4521,11.0767
relay.chorus.community:443,50.7529,6.84585
n.musicroadmap.com,35.694,139.754
relay.decentralia.fr,48.122,11.589
nostr-verified.wellorder.net,45.5201,-122.99
relay.vrtmrz.net,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
nostr.mom,50.4754,12.3683
nostr.azzamo.net:443,52.2633,21.0283
bucket.coracle.social,37.7775,-122.397
staging.yabu.me,35.6092,139.73
relay.arx-ccn.com,50.4754,12.3683
relay.nostrian-conquest.com,41.223,-111.974
relay.mitchelltribe.com,39.0438,-77.4874
relay.tdw.lol,41.8781,-87.6298
nostr.rtvslawenia.com:443,49.4543,11.0746
