Relay URL,Latitude,Longitude
relay.hasenpfeffr.com,39.0438,-77.4874
relay.basspistol.org,46.2044,6.14316
relay.wolfcoil.com,35.6092,139.73
nostr.myshosholoza.co.za,52.3676,4.90414
relay.cypherflow.ai,48.8566,2.35222
relay.bitcoinveneto.org,64.1466,-21.9426
relay.agorist.space,52.3734,4.89406
black.nostrcity.club,41.8781,-87.6298
relay.toastr.net,40.8054,-74.0241
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
relay.nostromo.social,49.4543,11.0746
relay.moinsen.com,50.4754,12.3683
relay.samt.st,40.8302,-74.1299
relay-dev.satlantis.io,40.8302,-74.1299
nostr.red5d.dev,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
relay.notoshi.win,13.4166,101.335
nostr-relay.zimage.com,34.282,-118.439
relay.internationalright-wing.org,-22.5022,-48.7114
nostr.rtvslawenia.com,49.4543,11.0746
dev-nostr.bityacht.io,25.0797,121.234
relay.etch.social,41.2619,-95.8608
nostr-2.21crypto.ch,47.5356,8.73209
nostr-relay.amethyst.name,39.0438,-77.4874
soloco.nl,43.6532,-79.3832
relay.guggero.org,47.3769,8.54169
relayrs.notoshi.win,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
relay.0xchat.com,1.35208,103.82
nostr.0x7e.xyz,47.4988,8.72369
relay.puresignal.news,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
vitor.nostr1.com,40.7057,-74.0136
relay.zone667.com,60.1699,24.9384
nostr.sagaciousd.com,49.2827,-123.121
wot.sudocarlos.com,51.5072,-0.127586
nostr.21crypto.ch,47.5356,8.73209
shu01.shugur.net,21.4902,39.2246
relay.javi.space,43.4633,11.8796
nostr.einundzwanzig.space,50.1109,8.68213
nostr-dev.wellorder.net,45.5201,-122.99
relay.hook.cafe,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
nostr.jerrynya.fun,31.2304,121.474
prl.plus,56.9677,24.1056
relay.uid.ovh,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
srtrelay.c-stellar.net,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay.wellorder.net,45.5201,-122.99
trizone.dev,1.35208,103.82
nostr.simplex.icu,50.8198,-1.08798
nostr.kalf.org,52.3676,4.90414
relay.primal.net,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
relay.chorus.community,50.1109,8.68213
bcast.seutoba.com.br,43.6532,-79.3832
wot.soundhsa.com,33.1384,-95.6011
relay.fountain.fm,39.0997,-94.5786
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.illuminodes.com,47.6061,-122.333
nostr.mikoshi.de,47.8786,11.911
relay.fr13nd5.com,52.5233,13.3426
fanfares.nostr1.com,40.7128,-74.006
nostr.blankfors.se,60.1699,24.9384
nostr-relay.cbrx.io,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
relay.usefusion.ai,38.7134,-78.1591
nostr.sathoarder.com,48.5734,7.75211
nostrelay.circum.space,52.3676,4.90414
gnostr.com,42.6978,23.3246
nostr.coincards.com,53.5501,-113.469
relay.bullishbounty.com,43.6532,-79.3832
relay.lumina.rocks,49.0291,8.35695
relay.vrtmrz.net,43.6532,-79.3832
cyberspace.nostr1.com,40.7128,-74.006
a.nos.lol,50.4754,12.3683
relay.damus.io,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
relay.freeplace.nl,52.3676,4.90414
dizzyspells.nostr1.com,40.7128,-74.006
nproxy.kristapsk.lv,60.1699,24.9384
nostr.rikmeijer.nl,50.4754,12.3683
purplerelay.com,50.1109,8.68213
nostrelay.memory-art.xyz,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
relay.lightning.pub,41.8959,-88.2169
strfry.elswa-dev.online,50.1109,8.68213
shu05.shugur.net,48.8566,2.35222
orangesync.tech,51.5072,-0.127586
relay.artx.market,43.652,-79.3633
relay.nostriches.club,43.6532,-79.3832
wot.brightbolt.net,47.6735,-116.781
relay03.lnfi.network,39.0997,-94.5786
nostr.faultables.net,43.6532,-79.3832
freeben666.fr,43.7221,7.15296
relay.mwaters.net,50.9871,2.12554
ribo.us.nostria.app,41.5868,-93.625
nostr.hekster.org,37.3986,-121.964
relay.magiccity.live,25.8128,-80.2377
nostr.smartflowsocial.com,43.6532,-79.3832
nos.xmark.cc,50.6924,3.20113
relay.coinos.io,43.6532,-79.3832
relay02.lnfi.network,39.0997,-94.5786
wot.nostr.party,36.1627,-86.7816
nostr.satstralia.com,64.1476,-21.9392
ynostr.yael.at,60.1699,24.9384
wot.sebastix.social,51.5792,4.58333
temp.iris.to,43.6532,-79.3832
relay.aloftus.io,34.0881,-118.379
relay.nostr.vet,52.6467,4.7395
nostr.night7.space,50.4754,12.3683
dev-relay.lnfi.network,39.0997,-94.5786
relay.letsfo.com,51.098,17.0321
nostr.ovia.to,43.6532,-79.3832
orangepiller.org,60.1699,24.9384
strfry.openhoofd.nl,51.9229,4.40833
strfry.bonsai.com,37.8715,-122.273
wot.tealeaf.dev,33.7488,-84.3877
relay.npubhaus.com,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
relay.barine.co,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
relay.2nix.de,60.1699,24.9384
relay.evanverma.com,40.8302,-74.1299
relay01.lnfi.network,39.0997,-94.5786
relay5.bitransfer.org,43.6532,-79.3832
relay.nostrhub.tech,49.0291,8.35696
x.kojira.io,37.7803,-122.39
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
promo.nextblock.app,43.6532,-79.3832
adre.su,59.9311,30.3609
relay.stream.labs.h3.se,59.4016,17.9455
relay.mccormick.cx,52.3563,4.95714
nostr-03.dorafactory.org,1.35208,103.82
relay2.ngengine.org,43.6532,-79.3832
relay.endfiat.money,43.6532,-79.3832
alien.macneilmediagroup.com,43.6532,-79.3832
nostream.breadslice.com,1.35208,103.82
wot.basspistol.org,49.4521,11.0767
relay.getsafebox.app,43.6532,-79.3832
nostr.huszonegy.world,47.4979,19.0402
